"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/www/exploit.html*",".{0,1000}\/www\/exploit\.html.{0,1000}","offensive_tool_keyword","POC","Just another PoC for the new MSDT-Exploit","T1190 - T1203 - T1068 - T1210","TA0001 - TA0002 - TA0005 - TA0006","N/A","N/A","Exploitation tool","https://github.com/komomon/CVE-2022-30190-follina-Office-MSDT-Fixed","1","1","N/A","N/A","N/A","4","396","56","2023-04-13T16:46:26Z","2022-06-02T12:33:18Z"
"*/xndpxs/CVE-2022-0847*",".{0,1000}\/xndpxs\/CVE\-2022\-0847.{0,1000}","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1543","TA0003 - TA0004","N/A","N/A","Exploitation tool","https://github.com/xndpxs/CVE-2022-0847","1","1","N/A","N/A","N/A","1","9","7","2022-03-07T17:59:12Z","2022-03-07T17:51:02Z"
"*/zhzyker/CVE-2020-5902*",".{0,1000}\/zhzyker\/CVE\-2020\-5902.{0,1000}","offensive_tool_keyword","POC","exploit code for F5-Big-IP (CVE-2020-5902)","T1210","TA0008","N/A","N/A","Exploitation tool","https://github.com/zhzyker/CVE-2020-5902/","1","0","N/A","N/A","N/A","1","13","8","2020-07-08T04:10:12Z","2020-07-08T04:02:07Z"
"*/zwjjustdoit/cve-2022-23131*",".{0,1000}\/zwjjustdoit\/cve\-2022\-23131.{0,1000}","offensive_tool_keyword","POC","POC exploitaiton of zabbix saml bypass exp vulnerability cve-2022-23131 (Unsafe client-side session storage leading to authentication bypass/instance takeover via Zabbix Frontend with configured SAML)","T1548 - T1190","TA0002 - TA0006 - TA0009","N/A","N/A","Exploitation tool","https://github.com/zwjjustdoit/cve-2022-23131","1","1","N/A","N/A","N/A","1","1","4","2022-02-21T04:55:57Z","2022-02-21T02:42:23Z"
"*[+] dropping suid shell*",".{0,1000}\[\+\]\sdropping\ssuid\sshell.{0,1000}","offensive_tool_keyword","POC","exploit the Linux Dirty Pipe vulnerability","T1068 - T1078.003 - T1071.004 - T1072 - T1105","TA0004 - TA0006?","N/A","N/A","Privilege Escalation","https://github.com/AlexisAhmed/CVE-2022-0847-DirtyPipe-Exploits","1","0","#content","N/A","10","6","558","142","2023-05-20T05:55:45Z","2022-03-12T20:57:24Z"
"*[+] Exploitation successful: You have root access*",".{0,1000}\[\+\]\sExploitation\ssuccessful\:\sYou\shave\sroot\saccess.{0,1000}","offensive_tool_keyword","POC","PoC - Authenticated Remote Code Execution in VMware vCenter Server (CVE-2024-22274 Exploit)","T1213 - T1059 - T1056 - T1078 - T1578","TA0001 - TA0002 - TA0008 - TA0009","N/A","N/A","Lateral Movement","https://github.com/l0n3m4n/CVE-2024-22274-RCE","1","0","#content","N/A","10","1","38","7","2024-07-16T23:22:14Z","2024-07-15T07:26:59Z"
"*[+] hacked the exterior layer of the datacenter mainframe*",".{0,1000}\[\+\]\shacked\sthe\sexterior\slayer\sof\sthe\sdatacenter\smainframe.{0,1000}","offensive_tool_keyword","POC","local privilege escalation Proof-of-Concept exploit for CVE-2024-1086 working on most Linux kernels between v5.14 and v6.6","T1068 - T1548.002","TA0004","N/A","N/A","Privilege Escalation","https://github.com/Notselwyn/CVE-2024-1086","1","0","#content","CVE-2024-1086 POC","10","10","2298","299","2024-04-17T16:09:54Z","2024-03-20T21:16:41Z"
"*[+] hijacking suid binary*",".{0,1000}\[\+\]\shijacking\ssuid\sbinary.{0,1000}","offensive_tool_keyword","POC","exploit the Linux Dirty Pipe vulnerability","T1068 - T1078.003 - T1071.004 - T1072 - T1105","TA0004 - TA0006?","N/A","N/A","Privilege Escalation","https://github.com/AlexisAhmed/CVE-2022-0847-DirtyPipe-Exploits","1","0","#content","N/A","10","6","558","142","2023-05-20T05:55:45Z","2022-03-12T20:57:24Z"
"*[+] overwriting modprobe_path with different PIDs *",".{0,1000}\[\+\]\soverwriting\smodprobe_path\swith\sdifferent\sPIDs\s.{0,1000}","offensive_tool_keyword","POC","local privilege escalation Proof-of-Concept exploit for CVE-2024-1086 working on most Linux kernels between v5.14 and v6.6","T1068 - T1548.002","TA0004","N/A","N/A","Privilege Escalation","https://github.com/Notselwyn/CVE-2024-1086","1","0","#content","CVE-2024-1086 POC","10","10","2298","299","2024-04-17T16:09:54Z","2024-03-20T21:16:41Z"
"*[+] Payload executed successfully*",".{0,1000}\[\+\]\sPayload\sexecuted\ssuccessfully.{0,1000}","offensive_tool_keyword","POC","PoC - Authenticated Remote Code Execution in VMware vCenter Server (CVE-2024-22274 Exploit)","T1213 - T1059 - T1056 - T1078 - T1578","TA0001 - TA0002 - TA0008 - TA0009","N/A","N/A","Lateral Movement","https://github.com/l0n3m4n/CVE-2024-22274-RCE","1","0","#content","N/A","10","1","38","7","2024-07-16T23:22:14Z","2024-07-15T07:26:59Z"
"*[+] popping root shell*",".{0,1000}\[\+\]\spopping\sroot\sshell.{0,1000}","offensive_tool_keyword","POC","exploit the Linux Dirty Pipe vulnerability","T1068 - T1078.003 - T1071.004 - T1072 - T1105","TA0004 - TA0006?","N/A","N/A","Privilege Escalation","https://github.com/AlexisAhmed/CVE-2022-0847-DirtyPipe-Exploits","1","0","#content","N/A","10","6","558","142","2023-05-20T05:55:45Z","2022-03-12T20:57:24Z"
"*[+] running normal privesc*",".{0,1000}\[\+\]\srunning\snormal\sprivesc.{0,1000}","offensive_tool_keyword","POC","local privilege escalation Proof-of-Concept exploit for CVE-2024-1086 working on most Linux kernels between v5.14 and v6.6","T1068 - T1548.002","TA0004","N/A","N/A","Privilege Escalation","https://github.com/Notselwyn/CVE-2024-1086","1","0","#content","CVE-2024-1086 POC","10","10","2298","299","2024-04-17T16:09:54Z","2024-03-20T21:16:41Z"
"*[+] successfully breached the mainframe as real-PID *",".{0,1000}\[\+\]\ssuccessfully\sbreached\sthe\smainframe\sas\sreal\-PID\s.{0,1000}","offensive_tool_keyword","POC","local privilege escalation Proof-of-Concept exploit for CVE-2024-1086 working on most Linux kernels between v5.14 and v6.6","T1068 - T1548.002","TA0004","N/A","N/A","Privilege Escalation","https://github.com/Notselwyn/CVE-2024-1086","1","0","#content","CVE-2024-1086 POC","10","10","2298","299","2024-04-17T16:09:54Z","2024-03-20T21:16:41Z"
"*\clfs_eop.cpp*",".{0,1000}\\clfs_eop\.cpp.{0,1000}","offensive_tool_keyword","POC","CVE-2024-6768: Improper validation of specified quantity in input produces an unrecoverable state in CLFS.sys causing a BSoD","T1499 - T1485","TA0043 - TA0042 - TA0005","N/A","N/A","Impact","https://github.com/fortra/CVE-2024-6768","1","0","N/A","N/A","10","1","13","4","2024-08-12T20:48:52Z","2024-07-18T07:52:46Z"
"*\clfs_eop.exe*",".{0,1000}\\clfs_eop\.exe.{0,1000}","offensive_tool_keyword","POC","CVE-2024-6768: Improper validation of specified quantity in input produces an unrecoverable state in CLFS.sys causing a BSoD","T1499 - T1485","TA0043 - TA0042 - TA0005","N/A","N/A","Impact","https://github.com/fortra/CVE-2024-6768","1","0","N/A","N/A","10","1","13","4","2024-08-12T20:48:52Z","2024-07-18T07:52:46Z"
"*\follina.py*",".{0,1000}\\follina\.py.{0,1000}","offensive_tool_keyword","POC","Just another PoC for the new MSDT-Exploit","T1190 - T1203 - T1068 - T1210","TA0001 - TA0002 - TA0005 - TA0006","N/A","N/A","Exploitation tool","https://github.com/ItsNee/Follina-CVE-2022-30190-POC","1","1","N/A","N/A","N/A","1","5","0","2022-07-04T13:27:13Z","2022-06-05T13:54:04Z"
"*\looneypwner.sh*",".{0,1000}\\looneypwner\.sh.{0,1000}","offensive_tool_keyword","POC","Exploit tool for CVE-2023-4911 targeting the 'Looney Tunables' glibc vulnerability in various Linux distributions.","T1068 - T1210 - T1555","TA0001 - TA0003 - TA0005","N/A","N/A","Exploitation tool","https://github.com/chaudharyarjun/LooneyPwner","1","0","N/A","N/A","10","1","38","12","2023-10-18T04:59:50Z","2023-10-17T07:44:16Z"
"*\nopac.exe*",".{0,1000}\\nopac\.exe.{0,1000}","offensive_tool_keyword","POC","POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0004 ","N/A","N/A","Exploitation tool","https://github.com/ricardojba/noPac","1","0","N/A","N/A","N/A","1","34","5","2021-12-19T17:42:12Z","2021-12-13T18:51:31Z"
"*\rpcrt.py",".{0,1000}\\rpcrt\.py","offensive_tool_keyword","POC","Remote Code Execution Exploit in the RPC Library CVE-2022-26809","T1190 - T1203 - T1068 - T1210","TA0001 - TA0002 - TA0005 - TA0006","N/A","N/A","Exploitation tool","https://github.com/yuanLink/CVE-2022-26809","1","1","N/A","N/A","N/A","1","59","27","2022-05-25T00:57:52Z","2022-05-01T13:19:10Z"
"*\Users\Public\*.blf*",".{0,1000}\\Users\\Public\\.{0,1000}\.blf.{0,1000}","offensive_tool_keyword","POC","CVE-2024-6768: Improper validation of specified quantity in input produces an unrecoverable state in CLFS.sys causing a BSoD","T1499 - T1485","TA0043 - TA0042 - TA0005","N/A","N/A","Impact","https://github.com/fortra/CVE-2024-6768","1","0","N/A","N/A","10","1","13","4","2024-08-12T20:48:52Z","2024-07-18T07:52:46Z"
"*\Users\Public\.2796*",".{0,1000}\\Users\\Public\\\.2796.{0,1000}","offensive_tool_keyword","POC","CVE-2024-6768: Improper validation of specified quantity in input produces an unrecoverable state in CLFS.sys causing a BSoD","T1499 - T1485","TA0043 - TA0042 - TA0005","N/A","N/A","Impact","https://github.com/fortra/CVE-2024-6768","1","0","N/A","N/A","10","1","13","4","2024-08-12T20:48:52Z","2024-07-18T07:52:46Z"
"*\Users\Public\.p*",".{0,1000}\\Users\\Public\\\.p.{0,1000}","offensive_tool_keyword","POC","CVE-2024-6768: Improper validation of specified quantity in input produces an unrecoverable state in CLFS.sys causing a BSoD","T1499 - T1485","TA0043 - TA0042 - TA0005","N/A","N/A","Impact","https://github.com/fortra/CVE-2024-6768","1","0","N/A","N/A","10","1","13","4","2024-08-12T20:48:52Z","2024-07-18T07:52:46Z"
"*\Users\Public\.p_0_*",".{0,1000}\\Users\\Public\\\.p_0_.{0,1000}","offensive_tool_keyword","POC","CVE-2024-6768: Improper validation of specified quantity in input produces an unrecoverable state in CLFS.sys causing a BSoD","T1499 - T1485","TA0043 - TA0042 - TA0005","N/A","N/A","Impact","https://github.com/fortra/CVE-2024-6768","1","0","N/A","N/A","10","1","13","4","2024-08-12T20:48:52Z","2024-07-18T07:52:46Z"
"*\Users\Public\.p_1_*",".{0,1000}\\Users\\Public\\\.p_1_.{0,1000}","offensive_tool_keyword","POC","CVE-2024-6768: Improper validation of specified quantity in input produces an unrecoverable state in CLFS.sys causing a BSoD","T1499 - T1485","TA0043 - TA0042 - TA0005","N/A","N/A","Impact","https://github.com/fortra/CVE-2024-6768","1","0","N/A","N/A","10","1","13","4","2024-08-12T20:48:52Z","2024-07-18T07:52:46Z"
"*\Users\Public\.p_128*",".{0,1000}\\Users\\Public\\\.p_128.{0,1000}","offensive_tool_keyword","POC","CVE-2024-6768: Improper validation of specified quantity in input produces an unrecoverable state in CLFS.sys causing a BSoD","T1499 - T1485","TA0043 - TA0042 - TA0005","N/A","N/A","Impact","https://github.com/fortra/CVE-2024-6768","1","0","N/A","N/A","10","1","13","4","2024-08-12T20:48:52Z","2024-07-18T07:52:46Z"
"*\Users\Public\.p_2_*",".{0,1000}\\Users\\Public\\\.p_2_.{0,1000}","offensive_tool_keyword","POC","CVE-2024-6768: Improper validation of specified quantity in input produces an unrecoverable state in CLFS.sys causing a BSoD","T1499 - T1485","TA0043 - TA0042 - TA0005","N/A","N/A","Impact","https://github.com/fortra/CVE-2024-6768","1","0","N/A","N/A","10","1","13","4","2024-08-12T20:48:52Z","2024-07-18T07:52:46Z"
"*\Users\Public\.p_720*",".{0,1000}\\Users\\Public\\\.p_720.{0,1000}","offensive_tool_keyword","POC","CVE-2024-6768: Improper validation of specified quantity in input produces an unrecoverable state in CLFS.sys causing a BSoD","T1499 - T1485","TA0043 - TA0042 - TA0005","N/A","N/A","Impact","https://github.com/fortra/CVE-2024-6768","1","0","N/A","N/A","10","1","13","4","2024-08-12T20:48:52Z","2024-07-18T07:52:46Z"
"*\Users\Public\128.blf*",".{0,1000}\\Users\\Public\\128\.blf.{0,1000}","offensive_tool_keyword","POC","CVE-2024-6768: Improper validation of specified quantity in input produces an unrecoverable state in CLFS.sys causing a BSoD","T1499 - T1485","TA0043 - TA0042 - TA0005","N/A","N/A","Impact","https://github.com/fortra/CVE-2024-6768","1","0","N/A","N/A","10","1","13","4","2024-08-12T20:48:52Z","2024-07-18T07:52:46Z"
"*\Users\Public\720.blf*",".{0,1000}\\Users\\Public\\720\.blf.{0,1000}","offensive_tool_keyword","POC","CVE-2024-6768: Improper validation of specified quantity in input produces an unrecoverable state in CLFS.sys causing a BSoD","T1499 - T1485","TA0043 - TA0042 - TA0005","N/A","N/A","Impact","https://github.com/fortra/CVE-2024-6768","1","0","N/A","N/A","10","1","13","4","2024-08-12T20:48:52Z","2024-07-18T07:52:46Z"
"*\vcenter_creds.txt*",".{0,1000}\\vcenter_creds\.txt.{0,1000}","offensive_tool_keyword","POC","PoC - Authenticated Remote Code Execution in VMware vCenter Server (CVE-2024-22274 Exploit)","T1213 - T1059 - T1056 - T1078 - T1578","TA0001 - TA0002 - TA0008 - TA0009","N/A","N/A","Lateral Movement","https://github.com/l0n3m4n/CVE-2024-22274-RCE","1","0","N/A","N/A","10","1","38","7","2024-07-16T23:22:14Z","2024-07-15T07:26:59Z"
"*] - caution! this means that exploit is not fileless*",".{0,1000}\]\s\-\scaution!\sthis\smeans\sthat\sexploit\sis\snot\sfileless.{0,1000}","offensive_tool_keyword","POC","local privilege escalation Proof-of-Concept exploit for CVE-2024-1086 working on most Linux kernels between v5.14 and v6.6","T1068 - T1548.002","TA0004","N/A","N/A","Privilege Escalation","https://github.com/Notselwyn/CVE-2024-1086","1","0","N/A","CVE-2024-1086 POC","10","10","2298","299","2024-04-17T16:09:54Z","2024-03-20T21:16:41Z"
"*] dumping runtime core memory of the root smart contract*",".{0,1000}\]\sdumping\sruntime\score\smemory\sof\sthe\sroot\ssmart\scontract.{0,1000}","offensive_tool_keyword","POC","local privilege escalation Proof-of-Concept exploit for CVE-2024-1086 working on most Linux kernels between v5.14 and v6.6","T1068 - T1548.002","TA0004","N/A","N/A","Privilege Escalation","https://github.com/Notselwyn/CVE-2024-1086","1","0","N/A","CVE-2024-1086 POC","10","10","2298","299","2024-04-17T16:09:54Z","2024-03-20T21:16:41Z"
"*] executing xss local file write to hijack systemd user*",".{0,1000}\]\sexecuting\sxss\slocal\sfile\swrite\sto\shijack\ssystemd\suser.{0,1000}","offensive_tool_keyword","POC","local privilege escalation Proof-of-Concept exploit for CVE-2024-1086 working on most Linux kernels between v5.14 and v6.6","T1068 - T1548.002","TA0004","N/A","N/A","Privilege Escalation","https://github.com/Notselwyn/CVE-2024-1086","1","0","N/A","CVE-2024-1086 POC","10","10","2298","299","2024-04-17T16:09:54Z","2024-03-20T21:16:41Z"
"*] going to escalate the quantum privilege of wifi driver*",".{0,1000}\]\sgoing\sto\sescalate\sthe\squantum\sprivilege\sof\swifi\sdriver.{0,1000}","offensive_tool_keyword","POC","local privilege escalation Proof-of-Concept exploit for CVE-2024-1086 working on most Linux kernels between v5.14 and v6.6","T1068 - T1548.002","TA0004","N/A","N/A","Privilege Escalation","https://github.com/Notselwyn/CVE-2024-1086","1","0","N/A","CVE-2024-1086 POC","10","10","2298","299","2024-04-17T16:09:54Z","2024-03-20T21:16:41Z"
"*] going to inject sql payload into the external mainframe smart contract interface*",".{0,1000}\]\sgoing\sto\sinject\ssql\spayload\sinto\sthe\sexternal\smainframe\ssmart\scontract\sinterface.{0,1000}","offensive_tool_keyword","POC","local privilege escalation Proof-of-Concept exploit for CVE-2024-1086 working on most Linux kernels between v5.14 and v6.6","T1068 - T1548.002","TA0004","N/A","N/A","Privilege Escalation","https://github.com/Notselwyn/CVE-2024-1086","1","0","N/A","CVE-2024-1086 POC","10","10","2298","299","2024-04-17T16:09:54Z","2024-03-20T21:16:41Z"
"*] sending network-based smb hypertrojan with credentials*",".{0,1000}\]\ssending\snetwork\-based\ssmb\shypertrojan\swith\scredentials.{0,1000}","offensive_tool_keyword","POC","local privilege escalation Proof-of-Concept exploit for CVE-2024-1086 working on most Linux kernels between v5.14 and v6.6","T1068 - T1548.002","TA0004","N/A","N/A","Privilege Escalation","https://github.com/Notselwyn/CVE-2024-1086","1","0","N/A","CVE-2024-1086 POC","10","10","2298","299","2024-04-17T16:09:54Z","2024-03-20T21:16:41Z"
"*<Diag:ProcessStartInfo FileName=""cmd*",".{0,1000}\<Diag\:ProcessStartInfo\sFileName\=\""cmd.{0,1000}","offensive_tool_keyword","POC","CVE-2024-4358 POC exploitation","T1190 - T1210 - T1059.001 - T1078 - T1203","TA0001 - TA0002","N/A","N/A","Exploitation tool","https://github.com/sinsinology/CVE-2024-4358","1","0","N/A","N/A","10","1","74","16","2024-06-06T16:18:08Z","2024-06-03T08:22:10Z"
"*076e2595f86d9c29af1d990f5a2447025fc836a26c0f5663e53b0d1399950644*",".{0,1000}076e2595f86d9c29af1d990f5a2447025fc836a26c0f5663e53b0d1399950644.{0,1000}","offensive_tool_keyword","POC","CVE-2021-21972 POC exploitation","T1190 - T1059.001 - T1040","TA0001 - TA0003 - TA0009","N/A","Dispossessor","Exploitation tool","https://github.com/NS-Sp4ce/CVE-2021-21972","1","0","#filehash","N/A","7","5","485","148","2023-06-08T04:01:33Z","2021-02-24T11:14:58Z"
"*099c3eb732a58c9f6c99b0920f10a1d516577009c1c2ac1a1da4133a7092db57*",".{0,1000}099c3eb732a58c9f6c99b0920f10a1d516577009c1c2ac1a1da4133a7092db57.{0,1000}","offensive_tool_keyword","POC","PoC - Authenticated Remote Code Execution in VMware vCenter Server (CVE-2024-22274 Exploit)","T1213 - T1059 - T1056 - T1078 - T1578","TA0001 - TA0002 - TA0008 - TA0009","N/A","N/A","Lateral Movement","https://github.com/l0n3m4n/CVE-2024-22274-RCE","1","0","#filehash","N/A","10","1","38","7","2024-07-16T23:22:14Z","2024-07-15T07:26:59Z"
"*0xdeadbeef*",".{0,1000}0xdeadbeef.{0,1000}","offensive_tool_keyword","POC","POC exploitation for dirtycow vulnerability","T1543","TA0003 - TA0004","N/A","N/A","Exploitation tool","https://github.com/timwr/CVE-2016-5195","1","1","N/A","N/A","N/A","10","959","395","2021-02-03T16:03:40Z","2016-10-21T11:19:21Z"
"*1aae160624edaabb7748ba4c5042c79672f48a5925aa392400c3aa96573d01df*",".{0,1000}1aae160624edaabb7748ba4c5042c79672f48a5925aa392400c3aa96573d01df.{0,1000}","offensive_tool_keyword","POC","CVE-2024-4367 poc exploitation","T1566","TA0042","N/A","N/A","Resource Development","https://github.com/rzte/pdf-exploit","1","0","#filehash","N/A","6","3","206","36","2024-07-19T03:04:41Z","2024-07-11T14:33:11Z"
"*1ca83ff934429dfd4ea340013ffc974399cba5d6bf46aa315dd2fd17846ff731*",".{0,1000}1ca83ff934429dfd4ea340013ffc974399cba5d6bf46aa315dd2fd17846ff731.{0,1000}","offensive_tool_keyword","POC","CVE-2021-21972 POC exploitation","T1190 - T1059.001 - T1040","TA0001 - TA0003 - TA0009","N/A","Dispossessor","Exploitation tool","https://github.com/NS-Sp4ce/CVE-2021-21972","1","0","#filehash","N/A","7","5","485","148","2023-06-08T04:01:33Z","2021-02-24T11:14:58Z"
"*1kdnwbry2LyI7pyA*",".{0,1000}1kdnwbry2LyI7pyA.{0,1000}","offensive_tool_keyword","POC","CVE-2021-21972 POC exploitation","T1190 - T1059.001 - T1040","TA0001 - TA0003 - TA0009","N/A","Dispossessor","Exploitation tool","https://github.com/NS-Sp4ce/CVE-2021-21972","1","0","#content","N/A","7","5","485","148","2023-06-08T04:01:33Z","2021-02-24T11:14:58Z"
"*27E42E24-9F76-44E2-B1D6-82F68D5C4466*",".{0,1000}27E42E24\-9F76\-44E2\-B1D6\-82F68D5C4466.{0,1000}","offensive_tool_keyword","POC","Local Privilege Escalation from Admin to Kernel vulnerability on Windows 10 and Windows 11 operating systems with HVCI enabled.","T1055.011 - T1548.002","TA0004 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/hakaioffsec/CVE-2024-21338","1","0","#GUIDproject","N/A","9","3","288","60","2024-04-16T21:00:14Z","2024-04-13T05:53:02Z"
"*5aeb6c478edb98ee7903a2a96fe78bf213ceac7ca60ba242dfb7c83d8035aa85*",".{0,1000}5aeb6c478edb98ee7903a2a96fe78bf213ceac7ca60ba242dfb7c83d8035aa85.{0,1000}","offensive_tool_keyword","POC","CVE-2024-6768: Improper validation of specified quantity in input produces an unrecoverable state in CLFS.sys causing a BSoD","T1499 - T1485","TA0043 - TA0042 - TA0005","N/A","N/A","Impact","https://github.com/fortra/CVE-2024-6768","1","0","#filehash","N/A","10","1","13","4","2024-08-12T20:48:52Z","2024-07-18T07:52:46Z"
"*62b639364b226613a7dd3b9ee696a5c52ceef41f66d313cca9ae5e6b3f691bc6*",".{0,1000}62b639364b226613a7dd3b9ee696a5c52ceef41f66d313cca9ae5e6b3f691bc6.{0,1000}","offensive_tool_keyword","POC","CVE-2020-3952 POC exploitation","T1190 - T1040 - T1059.001","TA0001 - TA0003 - TA0009","N/A","Dispossessor","Exploitation tool","https://github.com/guardicore/vmware_vcenter_cve_2020_3952","1","0","#filehash","N/A","7","3","270","60","2020-04-16T08:38:42Z","2020-04-16T07:40:51Z"
"*8a997da8acb30a57bc25ad0913fd6ad163cb6829e40344ac4b352ef0674c0379*",".{0,1000}8a997da8acb30a57bc25ad0913fd6ad163cb6829e40344ac4b352ef0674c0379.{0,1000}","offensive_tool_keyword","POC","local privilege escalation Proof-of-Concept exploit for CVE-2024-1086 working on most Linux kernels between v5.14 and v6.6","T1068 - T1548.002","TA0004","N/A","N/A","Privilege Escalation","https://github.com/Notselwyn/CVE-2024-1086","1","0","#filehash","CVE-2024-1086 POC","10","10","2298","299","2024-04-17T16:09:54Z","2024-03-20T21:16:41Z"
"*941adac8fd267646f962656ab473a044dde64d49a1f7cca2914eb8e70dccd5a1*",".{0,1000}941adac8fd267646f962656ab473a044dde64d49a1f7cca2914eb8e70dccd5a1.{0,1000}","offensive_tool_keyword","POC","CVE-2024-4367 poc exploitation","T1566","TA0042","N/A","N/A","Resource Development","https://github.com/rzte/pdf-exploit","1","0","#filehash","N/A","6","3","206","36","2024-07-19T03:04:41Z","2024-07-11T14:33:11Z"
"*941adac8fd267646f962656ab473a044dde64d49a1f7cca2914eb8e70dccd5a1*",".{0,1000}941adac8fd267646f962656ab473a044dde64d49a1f7cca2914eb8e70dccd5a1.{0,1000}","offensive_tool_keyword","POC","CVE-2024-4367 poc exploitation","T1566","TA0042","N/A","N/A","Resource Development","https://github.com/rzte/pdf-exploit","1","0","#filehash","N/A","6","3","206","36","2024-07-19T03:04:41Z","2024-07-11T14:33:11Z"
"*a6b59942fdee9a1b50b37f53a44b22de11cf97dd48828495cb6da46bc00378de*",".{0,1000}a6b59942fdee9a1b50b37f53a44b22de11cf97dd48828495cb6da46bc00378de.{0,1000}","offensive_tool_keyword","POC","CVE-2021-21985 POC exploitation","T1190 - T1059.001 - T1040","TA0001 - TA0003 - TA0009","N/A","Dispossessor","Exploitation tool","https://github.com/sknux/CVE-2021-21985_PoC","1","0","#filehash","N/A","7","1","3","1","2021-11-09T19:14:55Z","2021-11-09T19:06:29Z"
"*aCSHELL/../../../../../../../*",".{0,1000}aCSHELL\/\.\.\/\.\.\/\.\.\/\.\.\/\.\.\/\.\.\/\.\.\/.{0,1000}","offensive_tool_keyword","POC","CVE-2024-24919","T1005 - T1006 - T1078 - T1110 - T1135 - T1185","TA0001 - TA0006 - TA0008 - TA0009","N/A","N/A","Credential Access","https://github.com/LucasKatashi/CVE-2024-24919","1","1","N/A","N/A","10","1","13","5","2024-05-30T17:08:11Z","2024-05-30T16:23:18Z"
"*ActiveMQ-RCE -i *",".{0,1000}ActiveMQ\-RCE\s\-i\s.{0,1000}","offensive_tool_keyword","POC","Achieving a Reverse Shell Exploit for Apache ActiveMQ (CVE_2023-46604)","T1190 - T1059 - T1071 - T1105 - T1041","TA0001 - TA0002 - TA0009 - TA0011 - TA0010","N/A","N/A","Exploitation tool","https://github.com/SaumyajeetDas/CVE-2023-46604-RCE-Reverse-Shell-Apache-ActiveMQ","1","1","N/A","N/A","9","2","109","36","2024-01-20T16:59:23Z","2023-11-03T22:06:09Z"
"*ActiveMQ-RCE.exe*",".{0,1000}ActiveMQ\-RCE\.exe.{0,1000}","offensive_tool_keyword","POC","Achieving a Reverse Shell Exploit for Apache ActiveMQ (CVE_2023-46604)","T1190 - T1059 - T1071 - T1105 - T1041","TA0001 - TA0002 - TA0009 - TA0011 - TA0010","N/A","N/A","Exploitation tool","https://github.com/SaumyajeetDas/CVE-2023-46604-RCE-Reverse-Shell-Apache-ActiveMQ","1","1","N/A","N/A","9","2","109","36","2024-01-20T16:59:23Z","2023-11-03T22:06:09Z"
"*administrator@evilcorp.local*",".{0,1000}administrator\@evilcorp\.local.{0,1000}","offensive_tool_keyword","POC","PoC for the Veeam Recovery Orchestrator Authentication CVE-2024-29855","T1078.001 - T1078.003 - T1078.004 - T1078 - T1189","TA0006 - TA0009 - TA0040","N/A","N/A","Defense Evasion","https://github.com/sinsinology/CVE-2024-29855","1","0","N/A","N/A","10","1","16","7","2024-06-17T10:45:06Z","2024-06-13T08:32:55Z"
"*ADZero.py*",".{0,1000}ADZero\.py.{0,1000}","offensive_tool_keyword","POC","Zerologon CVE exploitation","T1210 - T1072","TA0001 - TA0009","N/A","N/A","Exploitation tool","https://github.com/Privia-Security/ADZero","1","1","N/A","N/A","N/A","1","22","7","2020-10-02T13:00:21Z","2020-09-29T20:43:06Z"
"*AlexisAhmed/CVE-2022-0847-DirtyPipe-Exploits*",".{0,1000}AlexisAhmed\/CVE\-2022\-0847\-DirtyPipe\-Exploits.{0,1000}","offensive_tool_keyword","POC","exploit the Linux Dirty Pipe vulnerability","T1068 - T1078.003 - T1071.004 - T1072 - T1105","TA0004 - TA0006?","N/A","N/A","Privilege Escalation","https://github.com/AlexisAhmed/CVE-2022-0847-DirtyPipe-Exploits","1","1","N/A","N/A","10","6","558","142","2023-05-20T05:55:45Z","2022-03-12T20:57:24Z"
"*allow_url_include%3d1+-d+auto_prepend_file%3dphp://input*",".{0,1000}allow_url_include\%3d1\+\-d\+auto_prepend_file\%3dphp\:\/\/input.{0,1000}","offensive_tool_keyword","POC","CVE-2024-4577 POC exploitation","T1190 - T1059.003","TA0001 - TA0002 - TA0005","N/A","N/A","Exploitation tool","https://github.com/watchtowrlabs/CVE-2024-4577","1","1","N/A","N/A","10","3","240","52","2024-06-22T15:13:52Z","2024-06-07T09:52:54Z"
"*awesome-cve-poc*",".{0,1000}awesome\-cve\-poc.{0,1000}","offensive_tool_keyword","POC","list of poc exploitation for nown CVE","T1210 - T1583 - T1586 - T1589 - T1596","TA0002 - TA0011 - TA0007","N/A","N/A","Exploitation tool","https://github.com/qazbnm456/awesome-cve-poc","1","1","N/A","N/A","N/A","10","3331","722","2022-01-04T19:07:43Z","2017-02-02T06:43:14Z"
