"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*CVE-2023-23397.ps1*","offensive_tool_keyword","POC","CVE-2023-23397 POC Powershell exploit","T1068 - T1557.001 - T1187 - T1212 -T1003.001 - T1550","TA0003 - TA0002 - TA0004","N/A","N/A","Exploitation tools","https://github.com/api0cradle/CVE-2023-23397-POC-Powershell","1","1","N/A","N/A","4","341","64","2023-03-17T07:47:40Z","2023-03-16T19:43:39Z"
"*dirty_sock*","offensive_tool_keyword","POC","dirty_sock: Linux Privilege Escalation (via snapd) In January 2019. current versions of Ubuntu Linux were found to be vulnerable to local privilege escalation due to a bug in the snapd API. This repository contains the original exploit POC","T1210 - T1211 - T1212 - T1547","TA0002 - TA0009","N/A","N/A","Exploitation tools","https://github.com/initstring/dirty_sock","1","1","N/A","N/A","7","644","158","2019-05-09T21:34:26Z","2019-02-12T06:02:06Z"
"*Dirty-Pipe/exploit-static*","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","t1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/carlosevieira/Dirty-Pipe","1","1","N/A","N/A","1","8","5","2022-03-07T21:01:15Z","2022-03-07T20:57:34Z"
"*dirtypipe-exploit/blob/main/dirtypipe.c*","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1543","TA0003 - TA0004","N/A","N/A","Exploitation tools","https://github.com/rahul1406/cve-2022-0847dirtypipe-exploit","1","1","N/A","N/A","","N/A","","",""
"*-DirtyPipe-Exploits*","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","t1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/AlexisAhmed/CVE-2022-0847-DirtyPipe-Exploits","1","1","N/A","N/A","5","474","133","2023-05-20T05:55:45Z","2022-03-12T20:57:24Z"
"*ditty/ditty.c*","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1543","TA0003 - TA0004","N/A","N/A","Exploitation tools","https://github.com/SimoneLazzaris/ditty","1","1","N/A","N/A","1","2","1","2022-03-10T16:15:14Z","2022-03-09T09:20:27Z"
"*drgreenthumb93/CVE-2022-30190-follina*","offensive_tool_keyword","POC","Just another PoC for the new MSDT-Exploit","T1190 - T1203 - T1068 - T1210","TA0001 - TA0002 - TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/drgreenthumb93/CVE-2022-30190-follina","1","1","N/A","N/A","1","10","4","2023-04-20T20:34:05Z","2022-06-01T11:37:08Z"
"*exploit.bash*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/lcashdol/Exploits","1","0","N/A","N/A","3","210","75","2020-07-14T15:41:00Z","2015-02-16T20:06:37Z"
"*exploit.bat*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/lcashdol/Exploits","1","0","N/A","N/A","3","210","75","2020-07-14T15:41:00Z","2015-02-16T20:06:37Z"
"*exploit.bin*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/lcashdol/Exploits","1","0","N/A","N/A","3","210","75","2020-07-14T15:41:00Z","2015-02-16T20:06:37Z"
"*exploit.c*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/lcashdol/Exploits","1","0","N/A","N/A","3","210","75","2020-07-14T15:41:00Z","2015-02-16T20:06:37Z"
"*exploit.com*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/lcashdol/Exploits","1","0","N/A","N/A","3","210","75","2020-07-14T15:41:00Z","2015-02-16T20:06:37Z"
"*exploit.exe*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1543 - T1588 - T1211 - T1203","TA0002 - TA0009","N/A","N/A","Exploitation tools","https://github.com/lcashdol/Exploits","1","1","N/A","N/A","3","210","75","2020-07-14T15:41:00Z","2015-02-16T20:06:37Z"
"*exploit.msi*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/lcashdol/Exploits","1","0","N/A","N/A","3","210","75","2020-07-14T15:41:00Z","2015-02-16T20:06:37Z"
"*exploit.pl*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/lcashdol/Exploits","1","0","N/A","N/A","3","210","75","2020-07-14T15:41:00Z","2015-02-16T20:06:37Z"
"*exploit.ps1*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1543 - T1588 - T1211 - T1203","TA0002 - TA0009","N/A","N/A","Exploitation tools","https://github.com/lcashdol/Exploits","1","1","N/A","N/A","3","210","75","2020-07-14T15:41:00Z","2015-02-16T20:06:37Z"
"*exploit.py*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1543 - T1588 - T1211 - T1203","TA0002 - TA0009","N/A","N/A","Exploitation tools","https://github.com/lcashdol/Exploits","1","1","N/A","N/A","3","210","75","2020-07-14T15:41:00Z","2015-02-16T20:06:37Z"
"*exploit.reg*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/lcashdol/Exploits","1","0","N/A","N/A","3","210","75","2020-07-14T15:41:00Z","2015-02-16T20:06:37Z"
"*exploit.run*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/lcashdol/Exploits","1","0","N/A","N/A","3","210","75","2020-07-14T15:41:00Z","2015-02-16T20:06:37Z"
"*exploit.sh*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/lcashdol/Exploits","1","0","N/A","N/A","3","210","75","2020-07-14T15:41:00Z","2015-02-16T20:06:37Z"
"*exploit.vb*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/lcashdol/Exploits","1","0","N/A","N/A","3","210","75","2020-07-14T15:41:00Z","2015-02-16T20:06:37Z"
"*exploit.vbe*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/lcashdol/Exploits","1","0","N/A","N/A","3","210","75","2020-07-14T15:41:00Z","2015-02-16T20:06:37Z"
"*exploit.vbs*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1543 - T1588 - T1211 - T1203","TA0002 - TA0009","N/A","N/A","Exploitation tools","https://github.com/lcashdol/Exploits","1","1","N/A","N/A","3","210","75","2020-07-14T15:41:00Z","2015-02-16T20:06:37Z"
"*exploit.vbscript*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/lcashdol/Exploits","1","0","N/A","N/A","3","210","75","2020-07-14T15:41:00Z","2015-02-16T20:06:37Z"
"*exploit.zsh*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/lcashdol/Exploits","1","0","N/A","N/A","3","210","75","2020-07-14T15:41:00Z","2015-02-16T20:06:37Z"
"*exploit_fuse.c*","offensive_tool_keyword","POC","This repo contains demo exploits for CVE-2022-0185","T1210 - T1222 - T1506 - T1068","TA0002 - TA0007 - TA0040","N/A","N/A","Exploitation tools","https://github.com/Crusaders-of-Rust/CVE-2022-0185","1","0","N/A","N/A","4","362","56","2022-04-25T04:11:33Z","2022-01-19T06:19:38Z"
"*exploit_kctf.c*","offensive_tool_keyword","POC","This repo contains demo exploits for CVE-2022-0185","T1210 - T1222 - T1506 - T1068","TA0002 - TA0007 - TA0040","N/A","N/A","Exploitation tools","https://github.com/Crusaders-of-Rust/CVE-2022-0185","1","0","N/A","N/A","4","362","56","2022-04-25T04:11:33Z","2022-01-19T06:19:38Z"
"*exploit_oneline.md*","offensive_tool_keyword","POC","Just another PoC for the new MSDT-Exploit","T1190 - T1203 - T1068 - T1210","TA0001 - TA0002 - TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/drgreenthumb93/CVE-2022-30190-follina","1","1","N/A","N/A","1","10","4","2023-04-20T20:34:05Z","2022-06-01T11:37:08Z"
"*ExploitTest.cpp*","offensive_tool_keyword","POC","CVE-2022-21882 win32k LPE bypass CVE-2021-1732","T1068","TA0004","N/A","N/A","Exploitation tools","https://github.com/KaLendsi/CVE-2022-21882","1","0","N/A","N/A","5","456","141","2022-01-27T04:18:18Z","2022-01-27T03:44:10Z"
"*ExploitTest.vcxproj*","offensive_tool_keyword","POC","CVE-2022-21882 win32k LPE bypass CVE-2021-1732","T1068","TA0004","N/A","N/A","Exploitation tools","https://github.com/KaLendsi/CVE-2022-21882","1","0","N/A","N/A","5","456","141","2022-01-27T04:18:18Z","2022-01-27T03:44:10Z"
"*exrienz/DirtyCow*","offensive_tool_keyword","POC","POC exploitation for dirtycow vulnerability","t1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/exrienz/DirtyCow","1","1","N/A","N/A","1","29","27","2018-07-23T02:07:24Z","2017-05-12T10:38:20Z"
"*F5BIG-Scanner.py*","offensive_tool_keyword","POC","exploit code for F5-Big-IP (CVE-2020-5902)","T1210","TA0008","N/A","N/A","Exploitation tools","https://github.com/jiansiting/CVE-2020-5902","1","0","N/A","N/A","1","6","5","2020-07-07T02:03:40Z","2020-07-07T02:03:39Z"
"*fakefuse.c*","offensive_tool_keyword","POC","This repo contains demo exploits for CVE-2022-0185","T1210 - T1222 - T1506 - T1068","TA0002 - TA0007 - TA0040","N/A","N/A","Exploitation tools","https://github.com/Crusaders-of-Rust/CVE-2022-0185","1","0","N/A","N/A","4","362","56","2022-04-25T04:11:33Z","2022-01-19T06:19:38Z"
"*fakefuse.h*","offensive_tool_keyword","POC","This repo contains demo exploits for CVE-2022-0185","T1210 - T1222 - T1506 - T1068","TA0002 - TA0007 - TA0040","N/A","N/A","Exploitation tools","https://github.com/Crusaders-of-Rust/CVE-2022-0185","1","0","N/A","N/A","4","362","56","2022-04-25T04:11:33Z","2022-01-19T06:19:38Z"
"*FireFart*dirtycow*","offensive_tool_keyword","POC","POC exploitation for dirtycow vulnerability","T1533","TA0003","N/A","N/A","Exploitation tools","https://github.com/FireFart/dirtycow","1","1","N/A","N/A","8","780","435","2021-04-08T11:35:12Z","2016-11-25T21:08:01Z"
"*follina.py*muban.docx*","offensive_tool_keyword","POC","Just another PoC for the new MSDT-Exploit","T1190 - T1203 - T1068 - T1210","TA0001 - TA0002 - TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/komomon/CVE-2022-30190-follina-Office-MSDT-Fixed","1","1","N/A","N/A","4","385","57","2023-04-13T16:46:26Z","2022-06-02T12:33:18Z"
"*fuse_evil.*","offensive_tool_keyword","POC","Exploit for CVE-2022-27666","T1550 - T1555 - T1212 - T1558","TA0005","N/A","N/A","Exploitation tools","https://github.com/plummm/CVE-2022-27666","1","1","N/A","N/A","3","202","41","2022-03-28T18:21:00Z","2022-03-23T22:54:28Z"
"*fuse_lowlevel.h*","offensive_tool_keyword","POC","This repo contains demo exploits for CVE-2022-0185","T1210 - T1222 - T1506 - T1068","TA0002 - TA0007 - TA0040","N/A","N/A","Exploitation tools","https://github.com/Crusaders-of-Rust/CVE-2022-0185","1","0","N/A","N/A","4","362","56","2022-04-25T04:11:33Z","2022-01-19T06:19:38Z"
"*gcc cve_2022_0847.c -o exploit*","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1204 - T1055 - T1003 - T1015 - T1068 - T1059 - T1047","TA0001 - TA0002 - TA0003 - TA0008","N/A","N/A","Exploitation tools","https://github.com/ahrixia/CVE_2022_0847","1","0","N/A","N/A","1","21","15","2022-03-08T13:15:35Z","2022-03-08T12:43:43Z"
"*gcc dirtypipez.c*","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1533","TA0003","N/A","N/A","Exploitation tools","https://github.com/febinrev/dirtypipez-exploit","1","0","N/A","N/A","1","44","23","2022-03-08T11:52:22Z","2022-03-08T11:49:40Z"
"*gconv-modules*","offensive_tool_keyword","POC","Exploit for the pwnkit vulnerability (https://www.qualys.com/2022/01/25/cve-2021-4034/pwnkit.txt) from the Qualys team","T1068","TA0004","N/A","N/A","Exploitation tools","https://github.com/Ayrx/CVE-2021-4034","1","0","N/A","N/A","1","95","16","2022-01-27T11:57:05Z","2022-01-26T03:33:47Z"
"*GET */login.jsp/.. /tmui/locallb/workspace/fileRead.jsp?fileName=/etc/hosts*","offensive_tool_keyword","POC","exploit code for F5-Big-IP (CVE-2020-5902)","T1210","TA0008","N/A","N/A","Exploitation tools","https://github.com/yasserjanah/CVE-2020-5902","1","0","N/A","N/A","1","37","14","2023-05-22T23:32:39Z","2020-07-06T01:12:23Z"
"*GET */tmui/login.jsp/.. /tmui/locallb/workspace/fileRead.jsp?fileName=/config/bigip.conf*","offensive_tool_keyword","POC","exploit code for F5-Big-IP (CVE-2020-5902)","T1210","TA0008","N/A","N/A","Exploitation tools","https://github.com/yasserjanah/CVE-2020-5902","1","0","N/A","N/A","1","37","14","2023-05-22T23:32:39Z","2020-07-06T01:12:23Z"
"*GET */tmui/login.jsp/.. /tmui/locallb/workspace/fileRead.jsp?fileName=/config/bigip.license*","offensive_tool_keyword","POC","exploit code for F5-Big-IP (CVE-2020-5902)","T1210","TA0008","N/A","N/A","Exploitation tools","https://github.com/yasserjanah/CVE-2020-5902","1","0","N/A","N/A","1","37","14","2023-05-22T23:32:39Z","2020-07-06T01:12:23Z"
"*GET */tmui/login.jsp/.. /tmui/locallb/workspace/fileRead.jsp?fileName=/etc/passwd*","offensive_tool_keyword","POC","exploit code for F5-Big-IP (CVE-2020-5902)","T1210","TA0008","N/A","N/A","Exploitation tools","https://github.com/yasserjanah/CVE-2020-5902","1","0","N/A","N/A","1","37","14","2023-05-22T23:32:39Z","2020-07-06T01:12:23Z"
"*GET */tmui/login.jsp/.. /tmui/locallb/workspace/tmshCmd.jsp?command=list+auth+user+admin*","offensive_tool_keyword","POC","exploit code for F5-Big-IP (CVE-2020-5902)","T1210","TA0008","N/A","N/A","Exploitation tools","https://github.com/yasserjanah/CVE-2020-5902","1","0","N/A","N/A","1","37","14","2023-05-22T23:32:39Z","2020-07-06T01:12:23Z"
"*GET *https://*/tmui/login.jsp/.. /tmui/locallb/workspace/tmshCmd.jsp?command=whoami*","offensive_tool_keyword","POC","exploit code for F5-Big-IP (CVE-2020-5902)","T1210","TA0008","N/A","N/A","Exploitation tools","https://gist.github.com/cihanmehmet/07d2f9dac55f278839b054b8eb7d4cc5","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*get_rooot.c*","offensive_tool_keyword","POC","Exploit for CVE-2022-27666","T1550 - T1555 - T1212 - T1558","TA0005","N/A","N/A","Exploitation tools","https://github.com/plummm/CVE-2022-27666","1","1","N/A","N/A","3","202","41","2022-03-28T18:21:00Z","2022-03-23T22:54:28Z"
"*go run poc.go check -t http://*:8080 -u Admin*","offensive_tool_keyword","POC","POC exploitaiton of zabbix saml bypass exp vulnerability cve-2022-23131 (Unsafe client-side session storage leading to authentication bypass/instance takeover via Zabbix Frontend with configured SAML)","T1548 - T1190","TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/trganda/CVE-2022-23131","1","0","N/A","N/A","1","1","1","2022-02-24T11:50:28Z","2022-02-24T08:10:46Z"
"*hacksysteam/CVE-2023-*","offensive_tool_keyword","POC","Adobe Acrobat Reader - CVE-2023-21608 - Remote Code Execution Exploit ","T1203 - T1218 - T1059 - T1064 - T1204","TA0001 - TA0002","N/A","N/A","Exploitation tools","https://github.com/hacksysteam/CVE-2023-21608","1","1","N/A","N/A","3","260","60","2023-02-27T04:51:20Z","2023-01-30T12:57:48Z"
"*http.title:*BIG-IP&reg*- Redirect*","offensive_tool_keyword","POC","exploit code for F5-Big-IP (CVE-2020-5902)","T1210","TA0008","N/A","N/A","Exploitation tools","https://github.com/aqhmal/CVE-2020-5902-Scanner","1","0","N/A","N/A","1","53","22","2022-12-08T11:03:15Z","2020-07-05T06:19:09Z"
"*Injection-Exploit-1.0-SNAPSHOT-all.jar*","offensive_tool_keyword","POC","JNDI-Injection-Exploit is a tool for generating workable JNDI links and provide background services by starting RMI server. LDAP server and HTTP server. Using this tool allows you get JNDI links. you can insert these links into your POC to test vulnerability.","T1190 - T1133 - T1595 - T1132 - T1046 - T1041","TA0009 - TA0003 - TA0002 - TA0007 - TA0008 - TA0001","N/A","N/A","Exploitation tools","https://github.com/welk1n/JNDI-Injection-Exploit","1","1","N/A","N/A","10","2368","722","2023-03-22T21:23:32Z","2019-10-10T01:53:49Z"
"*Injector.exe*","offensive_tool_keyword","POC","POC to check for CVE-2020-0796 / SMBGhost Expected outcome: cmd.exe launched with system access","T1210.001 - T1213 - T1212 - T1201","TA0007 - TA0002","N/A","N/A","Exploitation tools","https://github.com/ZecOps/CVE-2020-0796-LPE-POC","1","1","N/A","N/A","3","242","90","2020-04-02T08:01:38Z","2020-03-30T16:06:50Z"
"*Invoke-noPac.*","offensive_tool_keyword","POC","POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0004 ","N/A","N/A","Exploitation tools","https://github.com/ricardojba/Invoke-noPac","1","0","N/A","N/A","1","58","12","2023-02-16T10:45:19Z","2021-12-13T19:01:18Z"
"*io_dirtycow.c*","offensive_tool_keyword","POC","POC exploitation for dirtycow vulnerability","T1543","TA0003 - TA0004","N/A","N/A","Exploitation tools","https://github.com/nowsecure/dirtycow","1","1","N/A","N/A","1","93","30","2019-05-13T13:17:31Z","2016-10-22T14:00:37Z"
"*io_dirtycow.so*","offensive_tool_keyword","POC","POC exploitation for dirtycow vulnerability","T1543","TA0003 - TA0004","N/A","N/A","Exploitation tools","https://github.com/nowsecure/dirtycow","1","1","N/A","N/A","1","93","30","2019-05-13T13:17:31Z","2016-10-22T14:00:37Z"
"*ItsNee/Follina-CVE-2022-30190-POC*","offensive_tool_keyword","POC","Just another PoC for the new MSDT-Exploit","T1190 - T1203 - T1068 - T1210","TA0001 - TA0002 - TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/ItsNee/Follina-CVE-2022-30190-POC","1","1","N/A","N/A","1","5","0","2022-07-04T13:27:13Z","2022-06-05T13:54:04Z"
"*jaeles scan -s bigip-cve-2020-5902.yaml -U https_url.txt*","offensive_tool_keyword","POC","exploit code for F5-Big-IP (CVE-2020-5902)","T1210","TA0008","N/A","N/A","Exploitation tools","https://gist.github.com/cihanmehmet/07d2f9dac55f278839b054b8eb7d4cc5","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*jas502n/CVE-2020-5902*","offensive_tool_keyword","POC","exploit code for F5-Big-IP (CVE-2020-5902)","T1210","TA0008","N/A","N/A","Exploitation tools","https://github.com/jas502n/CVE-2020-5902","1","0","N/A","N/A","4","373","112","2021-10-13T07:53:46Z","2020-07-05T16:38:32Z"
"*java/jndi/LDAPRefServer.java*","offensive_tool_keyword","POC","JNDI-Injection-Exploit is a tool for generating workable JNDI links and provide background services by starting RMI server. LDAP server and HTTP server. Using this tool allows you get JNDI links. you can insert these links into your POC to test vulnerability.","T1190 - T1133 - T1595 - T1132 - T1046 - T1041","TA0009 - TA0003 - TA0002 - TA0007 - TA0008 - TA0001","N/A","N/A","Exploitation tools","https://github.com/welk1n/JNDI-Injection-Exploit","1","1","N/A","N/A","10","2368","722","2023-03-22T21:23:32Z","2019-10-10T01:53:49Z"
"*JMousqueton/PoC-CVE-2022-30190*","offensive_tool_keyword","POC","POC CVE-2022-30190 CVE 0-day MS Offic RCE aka msdt follina","T1190 - T1203 - T1068 - T1210","TA0001 - TA0002 - TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/JMousqueton/PoC-CVE-2022-30190","1","1","N/A","N/A","2","151","57","2022-06-05T21:06:13Z","2022-05-30T18:17:38Z"
"*JNDI-Injection-Exploit*","offensive_tool_keyword","POC","JNDI-Injection-Exploit is a tool for generating workable JNDI links and provide background services by starting RMI server. LDAP server and HTTP server. Using this tool allows you get JNDI links. you can insert these links into your POC to test vulnerability.","T1190 - T1133 - T1595 - T1132 - T1046 - T1041","TA0009 - TA0003 - TA0002 - TA0007 - TA0008 - TA0001","N/A","N/A","Exploitation tools","https://github.com/welk1n/JNDI-Injection-Exploit","1","1","N/A","N/A","10","2368","722","2023-03-22T21:23:32Z","2019-10-10T01:53:49Z"
"*jweny/zabbix-saml-bypass-exp*","offensive_tool_keyword","POC","POC exploitaiton of zabbix saml bypass exp vulnerability cve-2022-23131 (Unsafe client-side session storage leading to authentication bypass/instance takeover via Zabbix Frontend with configured SAML)","T1548 - T1190","TA0001 - TA0002","N/A","N/A","Exploitation tools","https://github.com/jweny/zabbix-saml-bypass-exp","1","1","N/A","N/A","1","94","42","2022-02-21T04:27:48Z","2022-02-18T08:38:53Z"
"*kh4sh3i/Spring-CVE*","offensive_tool_keyword","POC","POC exploit for CVE-2022-22963","T1550 - T1555 - T1212 - T1558","TA0001 - TA0004 - TA0006","N/A","N/A","Exploitation tools","https://github.com/kh4sh3i/Spring-CVE","1","1","N/A","N/A","1","13","7","2022-03-31T20:58:54Z","2022-03-31T20:19:51Z"
"*libSSH-Authentication-Bypass*","offensive_tool_keyword","POC","LibSSH Authentication bypass CVE-2018-10933 exploitation tool","T1210 - T1573 - T1553 - T1003 - T1059","TA0006 - TA0011 - TA0008","N/A","N/A","Exploitation tools","https://github.com/nikhil1232/LibSSH-Authentication-Bypass","1","0","N/A","N/A","1","6","2","2018-12-19T15:46:37Z","2018-12-19T15:33:00Z"
"*luijait/PwnKit*","offensive_tool_keyword","POC","exploitation of CVE-2021-4034","T1210","N/A","N/A","N/A","Exploitation tools","https://github.com/luijait/PwnKit-Exploit","1","1","N/A","N/A","1","80","14","2022-02-07T15:42:00Z","2022-01-26T18:01:26Z"
"*MS17-010*","offensive_tool_keyword","POC","MS17-010 poc github repos","T1204.002","TA0002","N/A","N/A","Exploitation tools","https://github.com/worawit/MS17-010","1","0","N/A","N/A","10","2062","1125","2023-06-20T08:27:19Z","2017-06-19T16:47:31Z"
"*nimbuspwn.py*","offensive_tool_keyword","POC","This is a PoC for Nimbuspwn a Linux privilege escalation issue identified by Microsoft as originally described in https://www.microsoft.com/security/blog/2022/04/26/microsoft-finds-new-elevation-of-privilege-linux-vulnerability-nimbuspwn/ (CVE-2022-29799 and CVE-2022-29800)","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/Immersive-Labs-Sec/nimbuspwn","1","1","N/A","N/A","1","21","5","2022-05-05T10:02:27Z","2022-04-27T13:04:33Z"
"*noPac.* -create-child*","offensive_tool_keyword","POC","POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0004 ","N/A","N/A","Exploitation tools","https://github.com/Ridter/noPac","1","0","N/A","N/A","7","664","114","2023-01-29T03:31:27Z","2021-12-13T10:28:12Z"
"*noPac.* -dc-host *","offensive_tool_keyword","POC","POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0004 ","N/A","N/A","Exploitation tools","https://github.com/Ridter/noPac","1","0","N/A","N/A","7","664","114","2023-01-29T03:31:27Z","2021-12-13T10:28:12Z"
"*noPac.* -dc-ip *","offensive_tool_keyword","POC","POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0004 ","N/A","N/A","Exploitation tools","https://github.com/Ridter/noPac","1","0","N/A","N/A","7","664","114","2023-01-29T03:31:27Z","2021-12-13T10:28:12Z"
"*noPac.* -domain-netbios*","offensive_tool_keyword","POC","POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0004 ","N/A","N/A","Exploitation tools","https://github.com/Ridter/noPac","1","0","N/A","N/A","7","664","114","2023-01-29T03:31:27Z","2021-12-13T10:28:12Z"
"*noPac.* -dump*","offensive_tool_keyword","POC","POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0004 ","N/A","N/A","Exploitation tools","https://github.com/Ridter/noPac","1","0","N/A","N/A","7","664","114","2023-01-29T03:31:27Z","2021-12-13T10:28:12Z"
"*noPac.* -hashes *","offensive_tool_keyword","POC","POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0004 ","N/A","N/A","Exploitation tools","https://github.com/Ridter/noPac","1","0","N/A","N/A","7","664","114","2023-01-29T03:31:27Z","2021-12-13T10:28:12Z"
"*noPac.* --impersonate *","offensive_tool_keyword","POC","POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0004 ","N/A","N/A","Exploitation tools","https://github.com/Ridter/noPac","1","0","N/A","N/A","7","664","114","2023-01-29T03:31:27Z","2021-12-13T10:28:12Z"
"*noPac.* -just-dc-ntlm*","offensive_tool_keyword","POC","POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0004 ","N/A","N/A","Exploitation tools","https://github.com/Ridter/noPac","1","0","N/A","N/A","7","664","114","2023-01-29T03:31:27Z","2021-12-13T10:28:12Z"
"*noPac.* -just-dc-user *","offensive_tool_keyword","POC","POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0004 ","N/A","N/A","Exploitation tools","https://github.com/Ridter/noPac","1","0","N/A","N/A","7","664","114","2023-01-29T03:31:27Z","2021-12-13T10:28:12Z"
"*noPac.* -new-name *","offensive_tool_keyword","POC","POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0004 ","N/A","N/A","Exploitation tools","https://github.com/Ridter/noPac","1","0","N/A","N/A","7","664","114","2023-01-29T03:31:27Z","2021-12-13T10:28:12Z"
"*noPac.* -no-add *","offensive_tool_keyword","POC","POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0004 ","N/A","N/A","Exploitation tools","https://github.com/Ridter/noPac","1","0","N/A","N/A","7","664","114","2023-01-29T03:31:27Z","2021-12-13T10:28:12Z"
