"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*c:\Users\Public\Documents\log.txt*",".{0,1000}c\:\\Users\\Public\\Documents\\log\.txt.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*c66bc18ad7289d0a5a0cf3e627566e0871cb230d6f3a2f3ede5948ebd18f2b48*",".{0,1000}c66bc18ad7289d0a5a0cf3e627566e0871cb230d6f3a2f3ede5948ebd18f2b48.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","#filehash","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*c71270964c15f42df8e82477be2e7c833c947f7be29f1ee269835b06360bc5d5*",".{0,1000}c71270964c15f42df8e82477be2e7c833c947f7be29f1ee269835b06360bc5d5.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","#filehash","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*d04cd33cbf5406ac9d9ecfef2276fa1188526125f52c01233542c701f624d7a5*",".{0,1000}d04cd33cbf5406ac9d9ecfef2276fa1188526125f52c01233542c701f624d7a5.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","#filehash","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*eef2ceac990c985faaa8e869e66e47652863bd94a14a87de4245996111717326*",".{0,1000}eef2ceac990c985faaa8e869e66e47652863bd94a14a87de4245996111717326.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","#filehash","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*f0d99239fa828a18f0756ec717a663b5e64af9cf4e4130ec0a27bdf5d592ac96*",".{0,1000}f0d99239fa828a18f0756ec717a663b5e64af9cf4e4130ec0a27bdf5d592ac96.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","#filehash","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*f7a755d30fe841ce34b0ef2f4bd3265fab3623945636267c3d5d67c111a9a2a3*",".{0,1000}f7a755d30fe841ce34b0ef2f4bd3265fab3623945636267c3d5d67c111a9a2a3.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","#filehash","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Find-InterestingDomainAcl*",".{0,1000}Find\-InterestingDomainAcl.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Find-InterestingDomainShareFile*",".{0,1000}Find\-InterestingDomainShareFile.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Find-LocalAdminAccess *",".{0,1000}Find\-LocalAdminAccess\s.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Find-LocalAdminAccess.ps1*",".{0,1000}Find\-LocalAdminAccess\.ps1.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Find-LocalAdminAccess.ps1*",".{0,1000}Find\-LocalAdminAccess\.ps1.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*function Amnesiac *",".{0,1000}function\sAmnesiac\s.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Get-DomainSPNTicket *",".{0,1000}Get\-DomainSPNTicket\s.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Get-Item -Path ""HKLM:\SOFTWARE\Microsoft\Windows Defender\Exclusions\Paths*",".{0,1000}Get\-Item\s\-Path\s\""HKLM\:\\SOFTWARE\\Microsoft\\Windows\sDefender\\Exclusions\\Paths.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Get-RegLoggedOn *",".{0,1000}Get\-RegLoggedOn\s.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Get-WMIRegCachedRDPConnection *",".{0,1000}Get\-WMIRegCachedRDPConnection\s.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*GhostPack/Rubeus*",".{0,1000}GhostPack\/Rubeus.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*iex(new-object net.webclient).downloadstring(*/pwv.ps1*",".{0,1000}iex\(new\-object\snet\.webclient\)\.downloadstring\(.{0,1000}\/pwv\.ps1.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Invoke-DCSync *",".{0,1000}Invoke\-DCSync\s.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Invoke-DCSync*",".{0,1000}Invoke\-DCSync.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Invoke-DCSync.ps1*",".{0,1000}Invoke\-DCSync\.ps1.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Invoke-DpapiDump*",".{0,1000}Invoke\-DpapiDump.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Invoke-GrabTheHash*",".{0,1000}Invoke\-GrabTheHash.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Invoke-HiveDump*",".{0,1000}Invoke\-HiveDump.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Invoke-HiveDump*",".{0,1000}Invoke\-HiveDump.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Invoke-Kerberoast*",".{0,1000}Invoke\-Kerberoast.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Invoke-Kirby*",".{0,1000}Invoke\-Kirby.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Invoke-LSADump *",".{0,1000}Invoke\-LSADump\s.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Invoke-LSADump*",".{0,1000}Invoke\-LSADump.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Invoke-PassSpray*",".{0,1000}Invoke\-PassSpray.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Invoke-PassSpray*",".{0,1000}Invoke\-PassSpray.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Invoke-Patamenia.ps1*",".{0,1000}Invoke\-Patamenia\.ps1.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Invoke-RevertToSelf*",".{0,1000}Invoke\-RevertToSelf.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Invoke-SAMDump *",".{0,1000}Invoke\-SAMDump\s.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Invoke-SAMDump*",".{0,1000}Invoke\-SAMDump.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Invoke-SessionHunter*",".{0,1000}Invoke\-SessionHunter.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Invoke-SessionHunter.ps1*",".{0,1000}Invoke\-SessionHunter\.ps1.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Invoke-SMBRemoting*",".{0,1000}Invoke\-SMBRemoting.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Invoke-SMBRemoting.ps1*",".{0,1000}Invoke\-SMBRemoting\.ps1.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Invoke-WMIRemoting*",".{0,1000}Invoke\-WMIRemoting.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*leo4j.gitbook.io/amnesiac*",".{0,1000}leo4j\.gitbook\.io\/amnesiac.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Leo4j/Amnesiac*",".{0,1000}Leo4j\/Amnesiac.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Leo4j/Amnesiac*",".{0,1000}Leo4j\/Amnesiac.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*MakeMeEnterpriseAdmin.ps1*",".{0,1000}MakeMeEnterpriseAdmin\.ps1.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*MakeMeEnterpriseAdmin.ps1*",".{0,1000}MakeMeEnterpriseAdmin\.ps1.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*msfvenom -p windows/x64/exec*",".{0,1000}msfvenom\s\-p\swindows\/x64\/exec.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*MzHmO/PowershellKerberos*",".{0,1000}MzHmO\/PowershellKerberos.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*PassSpray.ps1*",".{0,1000}PassSpray\.ps1.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*powershell.exe -enc $B64ServerScript*",".{0,1000}powershell\.exe\s\-enc\s\$B64ServerScript.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*PowerView.ps1*",".{0,1000}PowerView\.ps1.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*quser;net sessions;query session;klist sessions*",".{0,1000}quser\;net\ssessions\;query\ssession\;klist\ssessions.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*RDPKeylog.exe*",".{0,1000}RDPKeylog\.exe.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Remove-Item -Path *\AppData\Roaming\Microsoft\Windows\PowerShell\PSReadLine\ConsoleHost_history.txt*",".{0,1000}Remove\-Item\s\-Path\s.{0,1000}\\AppData\\Roaming\\Microsoft\\Windows\\PowerShell\\PSReadLine\\ConsoleHost_history\.txt.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Rubeus createnetonly *",".{0,1000}Rubeus\screatenetonly\s.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*shell_smbadmin -Targets *",".{0,1000}shell_smbadmin\s\-Targets\s.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*shell_tknadmin -Domain * -DomainController *",".{0,1000}shell_tknadmin\s\-Domain\s.{0,1000}\s\-DomainController\s.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*shell_tknadmin -Targets *",".{0,1000}shell_tknadmin\s\-Targets\s.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*shell_wmiadmin -Domain * -DomainController*",".{0,1000}shell_wmiadmin\s\-Domain\s.{0,1000}\s\-DomainController.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*ShellGen powershell.exe -ep bypass ",".{0,1000}ShellGen\spowershell\.exe\s\-ep\sbypass\s","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*Spray an empty password across the Domain*",".{0,1000}Spray\san\sempty\spassword\sacross\sthe\sDomain.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
