"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/protocols/smb.py*",".{0,1000}\/protocols\/smb\.py.{0,1000}","offensive_tool_keyword","crackmapexec","protocol scripts from crackmapexec. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct Lateral Movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*/protocols/ssh.py*",".{0,1000}\/protocols\/ssh\.py.{0,1000}","offensive_tool_keyword","crackmapexec","protocol scripts from crackmapexec. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct Lateral Movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*/samruser.py*",".{0,1000}\/samruser\.py.{0,1000}","offensive_tool_keyword","crackmapexec","protocol scripts from crackmapexec. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct Lateral Movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*/smbexec.py*",".{0,1000}\/smbexec\.py.{0,1000}","offensive_tool_keyword","crackmapexec","protocol scripts from crackmapexec. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct Lateral Movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*/smbldap.py*",".{0,1000}\/smbldap\.py.{0,1000}","offensive_tool_keyword","crackmapexec","protocol scripts from crackmapexec. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct Lateral Movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*/winrm.py*",".{0,1000}\/winrm\.py.{0,1000}","offensive_tool_keyword","crackmapexec","protocol scripts from crackmapexec. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct Lateral Movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*/wmiexec.py*",".{0,1000}\/wmiexec\.py.{0,1000}","offensive_tool_keyword","crackmapexec","protocol scripts from crackmapexec. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct Lateral Movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*/wmiexec.py*",".{0,1000}\/wmiexec\.py.{0,1000}","offensive_tool_keyword","crackmapexec","protocol scripts from crackmapexec. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct Lateral Movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*\bin\cme.exe*",".{0,1000}\\bin\\cme\.exe.{0,1000}","offensive_tool_keyword","crackmapexec","windows default copiled executable name for crackmapexec. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct Lateral Movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","0","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*\cme.exe* -d * -u * -H *",".{0,1000}\\cme\.exe.{0,1000}\s\-d\s.{0,1000}\s\-u\s.{0,1000}\s\-H\s.{0,1000}","offensive_tool_keyword","crackmapexec","windows default copiled executable name for crackmapexec. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct Lateral Movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","0","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*\cme.exe* -d * -u * -p *",".{0,1000}\\cme\.exe.{0,1000}\s\-d\s.{0,1000}\s\-u\s.{0,1000}\s\-p\s.{0,1000}","offensive_tool_keyword","crackmapexec","windows default copiled executable name for crackmapexec. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct Lateral Movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","0","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*\cme.exe* --shares*",".{0,1000}\\cme\.exe.{0,1000}\s\-\-shares.{0,1000}","offensive_tool_keyword","crackmapexec","windows default copiled executable name for crackmapexec. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct Lateral Movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","0","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*\crackmapexecwin*",".{0,1000}\\crackmapexecwin.{0,1000}","offensive_tool_keyword","crackmapexec","crackmapexec command lines patterns. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct Lateral Movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","0","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*\Temp\cme_hosted*",".{0,1000}\\Temp\\cme_hosted.{0,1000}","offensive_tool_keyword","crackmapexec","CrackMapExec behavior","T1021 - T1048 - T1077 - T1087 - T1090 - T1135 - T1210","TA0001 - TA0002 - TA0007 - TA0008","N/A","N/A","Lateral Movement","https://github.com/Porchetta-Industries/CrackMapExec","1","0","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*\Temp\whoami.txt*",".{0,1000}\\Temp\\whoami\.txt.{0,1000}","offensive_tool_keyword","crackmapexec","CrackMapExec behavior","T1021 - T1048 - T1077 - T1087 - T1090 - T1135 - T1210","TA0001 - TA0002 - TA0007 - TA0008","N/A","N/A","Lateral Movement","https://github.com/Porchetta-Industries/CrackMapExec","1","0","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*\Windows\Temp\temp.ps1*",".{0,1000}\\Windows\\Temp\\temp\.ps1.{0,1000}","offensive_tool_keyword","crackmapexec","CrackMapExec behavior","T1021 - T1048 - T1077 - T1087 - T1090 - T1135 - T1210","TA0001 - TA0002 - TA0007 - TA0008","N/A","N/A","Lateral Movement","https://github.com/Porchetta-Industries/CrackMapExec","1","0","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*_enum_vault_creds*",".{0,1000}_enum_vault_creds.{0,1000}","offensive_tool_keyword","crackmapexec","crackmapexec command lines patterns. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct Lateral Movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","0","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*AddKeePassTrigger.ps1*",".{0,1000}AddKeePassTrigger\.ps1.{0,1000}","offensive_tool_keyword","crackmapexec","Keepass exploitations from crackmapexec. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct Lateral Movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*BloodHound-modified.ps1*",".{0,1000}BloodHound\-modified\.ps1.{0,1000}","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/byt3bl33d3r/CrackMapExec","1","1","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*cmd smb *-u*-p*",".{0,1000}cmd\ssmb\s.{0,1000}\-u.{0,1000}\-p.{0,1000}","offensive_tool_keyword","crackmapexec","crackmapexec command lines. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct Lateral Movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","0","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*cme -d * -*",".{0,1000}cme\s\-d\s.{0,1000}\s\-.{0,1000}","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/byt3bl33d3r/CrackMapExec","1","0","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*cme -d *localhost*",".{0,1000}cme\s\-d\s.{0,1000}localhost.{0,1000}","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/byt3bl33d3r/CrackMapExec","1","0","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*cme*-macOS-latest-*",".{0,1000}cme.{0,1000}\-macOS\-latest\-.{0,1000}","offensive_tool_keyword","crackmapexec","macOS default copiled executable name for crackmapexec. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct Lateral Movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*cme*-ubuntu-latest-*",".{0,1000}cme.{0,1000}\-ubuntu\-latest\-.{0,1000}","offensive_tool_keyword","crackmapexec","ubuntu default copiled executable name for crackmapexec. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct Lateral Movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*cme*-windows-latest-*",".{0,1000}cme.{0,1000}\-windows\-latest\-.{0,1000}","offensive_tool_keyword","crackmapexec","windows default copiled executable name for crackmapexec. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct lateral move","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*cme/cme.conf*",".{0,1000}cme\/cme\.conf.{0,1000}","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*cme-macOS-latest-*.zip*",".{0,1000}cme\-macOS\-latest\-.{0,1000}\.zip.{0,1000}","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*cme-ubuntu-latest-*.zip*",".{0,1000}cme\-ubuntu\-latest\-.{0,1000}\.zip.{0,1000}","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*cme-windows-latest-*.zip*",".{0,1000}cme\-windows\-latest\-.{0,1000}\.zip.{0,1000}","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*CrackMapExec*",".{0,1000}CrackMapExec.{0,1000}","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/byt3bl33d3r/CrackMapExec","1","1","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*crackmapexec*",".{0,1000}crackmapexec.{0,1000}","offensive_tool_keyword","crackmapexec","crackmapexec execution name. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct Lateral Movement through targeted networks ","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*crackmapexec.exe*",".{0,1000}crackmapexec\.exe.{0,1000}","offensive_tool_keyword","crackmapexec","windows default copiled executable name for crackmapexec. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct Lateral Movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*crackmapexec.py*",".{0,1000}crackmapexec\.py.{0,1000}","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/byt3bl33d3r/CrackMapExec","1","1","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*DNS-Enum-*-*.log*",".{0,1000}DNS\-Enum\-.{0,1000}\-.{0,1000}\.log.{0,1000}","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","0","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*empire_exec.py*",".{0,1000}empire_exec\.py.{0,1000}","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*enum_avproducts.py*",".{0,1000}enum_avproducts\.py.{0,1000}","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*--exec-method smbexec*",".{0,1000}\-\-exec\-method\ssmbexec.{0,1000}","offensive_tool_keyword","crackmapexec","crackmapexec command lines patterns. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct Lateral Movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","0","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*get_keystrokes.py*",".{0,1000}get_keystrokes\.py.{0,1000}","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590","N/A","N/A","N/A","POST Exploitation tools","https://github.com/byt3bl33d3r/CrackMapExec","1","1","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*Get-ComputerDetails*",".{0,1000}Get\-ComputerDetails.{0,1000}","offensive_tool_keyword","crackmapexec","crackmapexec command lines patterns. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct Lateral Movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*gpp_autologin.py*",".{0,1000}gpp_autologin\.py.{0,1000}","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*gpp_password.py*",".{0,1000}gpp_password\.py.{0,1000}","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*-H lm-hash:nt-hash*",".{0,1000}\-H\slm\-hash\:nt\-hash.{0,1000}","offensive_tool_keyword","crackmapexec","crackmapexec command lines patterns. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct Lateral Movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","0","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*-H 'LMHASH:NTHASH'*",".{0,1000}\-H\s\'LMHASH\:NTHASH\'.{0,1000}","offensive_tool_keyword","crackmapexec","crackmapexec command lines patterns. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct Lateral Movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","0","N/A","N/A","10","8221","1630","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
