"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/wmiexec.py*","offensive_tool_keyword","crackmapexec","protocol scripts from crackmapexec. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct lateral movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*\bin\cme.exe*","offensive_tool_keyword","crackmapexec","windows default copiled executable name for crackmapexec. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct lateral movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","0","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*\cme.exe* -d * -u * -H *","offensive_tool_keyword","crackmapexec","windows default copiled executable name for crackmapexec. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct lateral movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","0","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*\cme.exe* -d * -u * -p *","offensive_tool_keyword","crackmapexec","windows default copiled executable name for crackmapexec. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct lateral movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","0","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*\cme.exe* --shares*","offensive_tool_keyword","crackmapexec","windows default copiled executable name for crackmapexec. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct lateral movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","0","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*\crackmapexecwin*","offensive_tool_keyword","crackmapexec","crackmapexec command lines patterns. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct lateral movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","0","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*_enum_vault_creds*","offensive_tool_keyword","crackmapexec","crackmapexec command lines patterns. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct lateral movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","0","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*AddKeePassTrigger.ps1*","offensive_tool_keyword","crackmapexec","Keepass exploitations from crackmapexec. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct lateral movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*BloodHound-modified.ps1*","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/byt3bl33d3r/CrackMapExec","1","1","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*cmd smb *-u*-p*","offensive_tool_keyword","crackmapexec","crackmapexec command lines. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct lateral movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","0","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*cme -d * -*","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/byt3bl33d3r/CrackMapExec","1","0","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*cme -d *localhost*","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/byt3bl33d3r/CrackMapExec","1","0","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*cme*-macOS-latest-*","offensive_tool_keyword","crackmapexec","macOS default copiled executable name for crackmapexec. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct lateral movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*cme*-ubuntu-latest-*","offensive_tool_keyword","crackmapexec","ubuntu default copiled executable name for crackmapexec. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct lateral movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*cme*-windows-latest-*","offensive_tool_keyword","crackmapexec","windows default copiled executable name for crackmapexec. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct lateral move","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*cme/cme.conf*","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*cme-macOS-latest-*.zip*","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*cme-ubuntu-latest-*.zip*","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*cme-windows-latest-*.zip*","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*CrackMapExec*","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/byt3bl33d3r/CrackMapExec","1","1","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*crackmapexec*","offensive_tool_keyword","crackmapexec","crackmapexec execution name. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct lateral movement through targeted networks ","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*crackmapexec.exe*","offensive_tool_keyword","crackmapexec","windows default copiled executable name for crackmapexec. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct lateral movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*crackmapexec.py*","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/byt3bl33d3r/CrackMapExec","1","1","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*DNS-Enum-*-*.log*","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","0","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*empire_exec.py*","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*enum_avproducts.py*","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*--exec-method smbexec*","offensive_tool_keyword","crackmapexec","crackmapexec command lines patterns. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct lateral movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","0","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*get_keystrokes.py*","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590","N/A","N/A","N/A","POST Exploitation tools","https://github.com/byt3bl33d3r/CrackMapExec","1","1","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*Get-ComputerDetails*","offensive_tool_keyword","crackmapexec","crackmapexec command lines patterns. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct lateral movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*gpp_autologin.py*","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*gpp_password.py*","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*-H lm-hash:nt-hash*","offensive_tool_keyword","crackmapexec","crackmapexec command lines patterns. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct lateral movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","0","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*-H 'LMHASH:NTHASH'*","offensive_tool_keyword","crackmapexec","crackmapexec command lines patterns. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct lateral movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","0","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*-H 'NTHASH'*","offensive_tool_keyword","crackmapexec","crackmapexec command lines patterns. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct lateral movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","0","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*handle_nessus_file*","offensive_tool_keyword","crackmapexec","function name from nessus.py from crackmapexec.  CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct lateral movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","0","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*handlekatz.py*","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*hook-lsassy.py*","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/byt3bl33d3r/CrackMapExec","1","1","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*hook-lsassy.py*","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*hook-lsassy.py*","offensive_tool_keyword","crackmapexec","hook script for lsassy from crackmapexec. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct lateral movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*invoke_sessiongopher.py*","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/byt3bl33d3r/CrackMapExec","1","1","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*keepass_discover.py*","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*lsassy_dump*","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*lsassy_dump.py*","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/byt3bl33d3r/CrackMapExec","1","1","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*met_inject.py*","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","0","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*mimipenguin.py*","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/byt3bl33d3r/CrackMapExec","1","1","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*modules*daclread.py*","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*ntlmv1.py*","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","0","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*parse_nessus_file*","offensive_tool_keyword","crackmapexec","function name from nessus.py from crackmapexec.  CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct lateral movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","0","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*parse_nmap_xml*","offensive_tool_keyword","crackmapexec","function name from nmap.py from crackmapexec. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct lateral movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","0","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*petitpotam.py*","offensive_tool_keyword","crackmapexec","A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*RemoveKeePassTrigger.ps1*","offensive_tool_keyword","crackmapexec","Keepass exploitations from crackmapexec. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct lateral movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*RestartKeePass.ps1*","offensive_tool_keyword","crackmapexec","Keepass exploitations from crackmapexec. CrackMapExec or CME is a post-exploitation tool developed in Python and designed for penetration testing against networks. CrackMapExec collects Active Directory information to conduct lateral movement through targeted networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","APT39 - Dragonfly - FIN7 - MuddyWater","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","1","N/A","N/A","10","7763","1609","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
