"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*bf05f1f8aa31c121f30b013e644b75f8ec16c23c6041140408c76d07b003738c*",".{0,1000}bf05f1f8aa31c121f30b013e644b75f8ec16c23c6041140408c76d07b003738c.{0,1000}","offensive_tool_keyword","MakeMeAdmin","Enables users to elevate themselves to administrator-level rights","T1078 - T1059 - T1087","TA0004","N/A","N/A","Privilege Escalation","https://github.com/pseymour/MakeMeAdmin","1","0","#filehash","N/A","9","5","404","91","2024-12-22T02:56:23Z","2018-05-29T19:42:58Z"
"*bf52295b55072f08f18712abd36ed4c4c276c7affedb57e6e54d7fd2bc7e0b9c*",".{0,1000}bf52295b55072f08f18712abd36ed4c4c276c7affedb57e6e54d7fd2bc7e0b9c.{0,1000}","offensive_tool_keyword","PEASS-ng","PEASS-ng - Privilege Escalation Awesome Scripts suite","T1098","TA0004 - TA0005","N/A","Scattered Spider* - PLAY - EMBER BEAR - COZY BEAR - Dispossessor","Privilege Escalation","https://github.com/peass-ng/PEASS-ng","1","0","#filehash","N/A","10","10","16688","3142","2025-01-26T15:17:36Z","2019-01-13T19:58:24Z"
"*binderlabs/DirCreate2System*",".{0,1000}binderlabs\/DirCreate2System.{0,1000}","offensive_tool_keyword","DirCreate2System","Weaponizing to get NT SYSTEM for Privileged Directory Creation Bugs with Windows Error Reporting","T1068 - T1059.001 - T1070.004","TA0003 - TA0002 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/binderlabs/DirCreate2System","1","1","N/A","N/A","8","4","358","39","2022-12-19T17:00:43Z","2022-12-15T03:49:55Z"
"*binderlabs/DirCreate2System*",".{0,1000}binderlabs\/DirCreate2System.{0,1000}","offensive_tool_keyword","DirCreate2System","Weaponizing to get NT SYSTEM for Privileged Directory Creation Bugs with Windows Error Reporting","T1068 - T1059.001 - T1070.004","TA0003 - TA0002 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/binderlabs/DirCreate2System","1","1","N/A","N/A","8","4","358","39","2022-12-19T17:00:43Z","2022-12-15T03:49:55Z"
"*bloodyAD -*",".{0,1000}bloodyAD\s\-.{0,1000}","offensive_tool_keyword","bloodyAD","BloodyAD is an Active Directory Privilege Escalation Framework","T1482 - T1087 - T1069 - T1018","TA0007 - TA0008 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/CravateRouge/bloodyAD","1","0","N/A","N/A","10","10","1431","127","2025-01-24T06:08:34Z","2021-10-11T15:07:26Z"
"*bloodyAD.py*",".{0,1000}bloodyAD\.py.{0,1000}","offensive_tool_keyword","bloodyAD","BloodyAD is an Active Directory Privilege Escalation Framework","T1482 - T1087 - T1069 - T1018","TA0007 - TA0008 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/CravateRouge/bloodyAD","1","1","N/A","N/A","10","10","1431","127","2025-01-24T06:08:34Z","2021-10-11T15:07:26Z"
"*bloodyAD-main*",".{0,1000}bloodyAD\-main.{0,1000}","offensive_tool_keyword","bloodyAD","BloodyAD is an Active Directory Privilege Escalation Framework","T1482 - T1087 - T1069 - T1018","TA0007 - TA0008 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/CravateRouge/bloodyAD","1","1","N/A","N/A","10","10","1431","127","2025-01-24T06:08:34Z","2021-10-11T15:07:26Z"
"*bolt://localhost:7687*",".{0,1000}bolt\:\/\/localhost\:7687.{0,1000}","offensive_tool_keyword","autobloody","Tool to automatically exploit Active Directory privilege escalation paths shown by BloodHound","T1078 - T1078.003 - T1021 - T1021.006 - T1076.001","TA0005 - TA0001 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/CravateRouge/autobloody","1","0","#linux","N/A","10","5","498","51","2024-11-14T13:07:54Z","2022-09-07T13:34:30Z"
"*breenmachine/RottenPotatoNG*",".{0,1000}breenmachine\/RottenPotatoNG.{0,1000}","offensive_tool_keyword","RottenPotatoNG","perform the RottenPotato attack and get a handle to a privileged token","T1134.001 - T1055.012 - T1547.001","TA0004","N/A","Sandworm","Privilege Escalation","https://github.com/breenmachine/RottenPotatoNG","1","1","N/A","N/A","8","10","921","182","2017-12-29T14:38:47Z","2017-12-29T13:19:03Z"
"*BruteforceCLSIDs.*",".{0,1000}BruteforceCLSIDs\..{0,1000}","offensive_tool_keyword","JuicyPotatoNG","Another Windows Local Privilege Escalation from Service Account to System","T1055.002 - T1078.003 - T1070.004","TA0005 - TA0004 - TA0002","N/A","FoxKitten - APT33 - Volatile Cedar - Sandworm","Privilege Escalation","https://github.com/antonioCoco/JuicyPotatoNG","1","1","N/A","N/A","10","9","825","100","2022-11-12T01:48:39Z","2022-09-21T17:08:35Z"
"*builder/linpeas_parts/*",".{0,1000}builder\/linpeas_parts\/.{0,1000}","offensive_tool_keyword","PEASS","PEASS - Privilege Escalation Awesome Scripts SUITE","T1068 - T1055 - T1053 - T1059 - T1134 - T1216 - T1003 - T1187 - T1548.001 - T1548.002","TA0002 - TA0004 - TA0006 - TA0008 - TA0007 - TA0005","N/A","Scattered Spider* - PLAY - EMBER BEAR - COZY BEAR - Dispossessor","Privilege Escalation","https://github.com/carlospolop/PEASS-ng","1","0","N/A","N/A","N/A","10","16688","3142","2025-01-26T15:17:36Z","2019-01-13T19:58:24Z"
"*BypassUAC *.exe*",".{0,1000}BypassUAC\s.{0,1000}\.exe.{0,1000}","offensive_tool_keyword","Tokenvator","A tool to elevate privilege with Windows Tokens","T1134 - T1078","TA0003 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/0xbadjuju/Tokenvator","1","0","N/A","N/A","N/A","10","1028","198","2023-10-06T13:17:05Z","2017-12-08T01:29:11Z"
"*-c 854A20FB-2D44-457D-992F-EF13785D2B51*",".{0,1000}\-c\s854A20FB\-2D44\-457D\-992F\-EF13785D2B51.{0,1000}","offensive_tool_keyword","localpotato","The LocalPotato attack is a type of NTLM reflection attack that targets local authentication. This attack allows for arbitrary file read/write and elevation of privilege.","T1550.002 - T1078.003 - T1005 - T1070.004","TA0004 - TA0006 - TA0002","N/A","N/A","Privilege Escalation","https://github.com/decoder-it/LocalPotato","1","0","N/A","N/A","10","7","683","93","2023-11-07T01:09:08Z","2023-01-04T18:22:29Z"
"*-c credentialmanager.c -o credentialmanager.o*",".{0,1000}\-c\scredentialmanager\.c\s\-o\scredentialmanager\.o.{0,1000}","offensive_tool_keyword","PrivKit","PrivKit is a simple beacon object file that detects privilege escalation vulnerabilities caused by misconfigurations on Windows OS.","T1548.002 - T1059.003 - T1027.002","TA0005","N/A","N/A","Privilege Escalation","https://github.com/mertdas/PrivKit","1","0","N/A","N/A","9","4","384","43","2024-06-15T16:54:32Z","2023-03-20T04:19:40Z"
"*-c modifiableautorun.c -o modifiableautorun.o*",".{0,1000}\-c\smodifiableautorun\.c\s\-o\smodifiableautorun\.o.{0,1000}","offensive_tool_keyword","PrivKit","PrivKit is a simple beacon object file that detects privilege escalation vulnerabilities caused by misconfigurations on Windows OS.","T1548.002 - T1059.003 - T1027.002","TA0005","N/A","N/A","Privilege Escalation","https://github.com/mertdas/PrivKit","1","0","N/A","N/A","9","4","384","43","2024-06-15T16:54:32Z","2023-03-20T04:19:40Z"
"*-c tokenprivileges.c -o tokenprivileges.o*",".{0,1000}\-c\stokenprivileges\.c\s\-o\stokenprivileges\.o.{0,1000}","offensive_tool_keyword","PrivKit","PrivKit is a simple beacon object file that detects privilege escalation vulnerabilities caused by misconfigurations on Windows OS.","T1548.002 - T1059.003 - T1027.002","TA0005","N/A","N/A","Privilege Escalation","https://github.com/mertdas/PrivKit","1","0","N/A","N/A","9","4","384","43","2024-06-15T16:54:32Z","2023-03-20T04:19:40Z"
"*-c unquotedsvcpath.c -o unquotedsvcpath.o*",".{0,1000}\-c\sunquotedsvcpath\.c\s\-o\sunquotedsvcpath\.o.{0,1000}","offensive_tool_keyword","PrivKit","PrivKit is a simple beacon object file that detects privilege escalation vulnerabilities caused by misconfigurations on Windows OS.","T1548.002 - T1059.003 - T1027.002","TA0005","N/A","N/A","Privilege Escalation","https://github.com/mertdas/PrivKit","1","0","N/A","N/A","9","4","384","43","2024-06-15T16:54:32Z","2023-03-20T04:19:40Z"
"*C:\\temp\\testlog\\mylogdddd.blf.blf*",".{0,1000}C\:\\\\temp\\\\testlog\\\\mylogdddd\.blf\.blf.{0,1000}","offensive_tool_keyword","POC","Windows Privilege escalation POC exploitation for CVE-2024-49138","T1068 - T1058 - T1203","TA0004","N/A","N/A","Privilege Escalation","https://github.com/emdnaia/CVE-2024-49138-POC","1","0","#content","N/A","9","1","1","0","2025-01-15T01:01:21Z","2025-01-15T02:11:49Z"
"*C:\\Users\\Public\\example.txt*",".{0,1000}C\:\\\\Users\\\\Public\\\\example\.txt.{0,1000}","offensive_tool_keyword","POC","Local Privilege Escalation from Admin to Kernel vulnerability on Windows 10 and Windows 11 operating systems with HVCI enabled.","T1055.011 - T1548.002","TA0004 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/hakaioffsec/CVE-2024-21338","1","0","N/A","N/A","9","3","289","60","2024-04-16T21:00:14Z","2024-04-13T05:53:02Z"
"*C:\temp\testlog\mylogdddd.blf.blf*",".{0,1000}C\:\\temp\\testlog\\mylogdddd\.blf\.blf.{0,1000}","offensive_tool_keyword","POC","Windows Privilege escalation POC exploitation for CVE-2024-49138","T1068 - T1058 - T1203","TA0004","N/A","N/A","Privilege Escalation","https://github.com/emdnaia/CVE-2024-49138-POC","1","0","N/A","N/A","9","1","1","0","2025-01-15T01:01:21Z","2025-01-15T02:11:49Z"
"*C:\Uac\results.cab*",".{0,1000}C\:\\Uac\\results\.cab.{0,1000}","offensive_tool_keyword","IDiagnosticProfileUAC","UAC bypass using auto-elevated COM object Virtual Factory for DiagCpl","T1548.002 - T1059.003 - T1027.002","TA0005 - TA0040","N/A","N/A","Privilege Escalation","https://github.com/Wh04m1001/IDiagnosticProfileUAC","1","0","N/A","N/A","10","2","181","32","2022-07-02T20:31:47Z","2022-07-02T19:55:42Z"
"*C:\Users\*\AppData\Local\Temp\performance_636_3000_1.dll*",".{0,1000}C\:\\Users\\.{0,1000}\\AppData\\Local\\Temp\\performance_636_3000_1\.dll.{0,1000}","offensive_tool_keyword","Perfusion","Exploit for the RpcEptMapper registry key permissions vulnerability (Windows 7 / 2088R2 / 8 / 2012)","T1068 - T1055 - T1548.002","TA0003 - TA0004 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/itm4n/Perfusion","1","0","N/A","N/A","10","5","412","74","2021-04-22T16:20:32Z","2021-02-11T18:28:22Z"
"*c:\users\public\*.dll*",".{0,1000}c\:\\users\\public\\.{0,1000}\.dll.{0,1000}","offensive_tool_keyword","_","dll file in public user folder","T1036 - T1055 - T1574","TA0003 - TA0004 - TA0005","N/A","N/A","Privilege Escalation","https://detect.fyi/rhysida-ransomware-and-the-detection-opportunities-3599e9a02bb2","1","0","N/A","observed with PortStarter DLL","10","10","N/A","N/A","N/A","N/A"
"*C:\Users\Public\example.txt*",".{0,1000}C\:\\Users\\Public\\example\.txt.{0,1000}","offensive_tool_keyword","POC","Local Privilege Escalation from Admin to Kernel vulnerability on Windows 10 and Windows 11 operating systems with HVCI enabled.","T1055.011 - T1548.002","TA0004 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/hakaioffsec/CVE-2024-21338","1","0","N/A","N/A","9","3","289","60","2024-04-16T21:00:14Z","2024-04-13T05:53:02Z"
"*C:\Windows\System32\spool\drivers\x64\3\old\1\*.dll*",".{0,1000}C\:\\Windows\\System32\\spool\\drivers\\x64\\3\\old\\1\\.{0,1000}\.dll.{0,1000}","greyware_tool_keyword","PrintNightmare","PrintNightmare exploitation","T1210 - T1059.001 - T1548.002","TA0001 - TA0002 - TA0004","N/A","Dispossessor","Privilege Escalation","https://github.com/outflanknl/PrintNightmare","1","0","N/A","N/A","7","4","332","69","2021-09-13T08:45:26Z","2021-09-13T08:44:02Z"
"*c0a7a797f39b509fd2d895b5731e79b57b350b85b20be5a51c0a1bda19321bd0*",".{0,1000}c0a7a797f39b509fd2d895b5731e79b57b350b85b20be5a51c0a1bda19321bd0.{0,1000}","offensive_tool_keyword","SpoolFool","Exploit for CVE-2022-21999 - Windows Print Spooler Elevation of Privilege Vulnerability (LPE)","T1068 - T1055 - T1059.003","TA0004 - TA0005 - TA0003","","Dispossessor","Privilege Escalation","https://github.com/ly4k/SpoolFool","1","0","#filehash","N/A","9","8","780","161","2022-02-09T16:54:09Z","2022-02-08T17:25:44Z"
"*c28b90220de9396746da9507ee9e7dce146c67781cd3a176c6394b52655d60d9*",".{0,1000}c28b90220de9396746da9507ee9e7dce146c67781cd3a176c6394b52655d60d9.{0,1000}","offensive_tool_keyword","PEASS-ng","PEASS-ng - Privilege Escalation Awesome Scripts suite","T1098","TA0004 - TA0005","N/A","Scattered Spider* - PLAY - EMBER BEAR - COZY BEAR - Dispossessor","Privilege Escalation","https://github.com/peass-ng/PEASS-ng","1","0","#filehash","N/A","10","10","16688","3142","2025-01-26T15:17:36Z","2019-01-13T19:58:24Z"
"*c34383371ae8b87dfd95ae52734239fa51b164c15eaabc18c40ba950b75e8e9e*",".{0,1000}c34383371ae8b87dfd95ae52734239fa51b164c15eaabc18c40ba950b75e8e9e.{0,1000}","offensive_tool_keyword","PEASS-ng","PEASS-ng - Privilege Escalation Awesome Scripts suite","T1098","TA0004 - TA0005","N/A","Scattered Spider* - PLAY - EMBER BEAR - COZY BEAR - Dispossessor","Privilege Escalation","https://github.com/peass-ng/PEASS-ng","1","0","#filehash","N/A","10","10","16688","3142","2025-01-26T15:17:36Z","2019-01-13T19:58:24Z"
"*c35130a44f7eb55c4a2a28f50d93e98ed60b383b5697ec09a7fe26fb52505a88*",".{0,1000}c35130a44f7eb55c4a2a28f50d93e98ed60b383b5697ec09a7fe26fb52505a88.{0,1000}","offensive_tool_keyword","PEASS-ng","PEASS-ng - Privilege Escalation Awesome Scripts suite","T1098","TA0004 - TA0005","N/A","Scattered Spider* - PLAY - EMBER BEAR - COZY BEAR - Dispossessor","Privilege Escalation","https://github.com/peass-ng/PEASS-ng","1","0","#filehash","N/A","10","10","16688","3142","2025-01-26T15:17:36Z","2019-01-13T19:58:24Z"
"*c36ad4e21ecf39ba3c2c9c201c16dc4a54b46831d893f31865b95879d6487c7b*",".{0,1000}c36ad4e21ecf39ba3c2c9c201c16dc4a54b46831d893f31865b95879d6487c7b.{0,1000}","offensive_tool_keyword","PEASS-ng","PEASS-ng - Privilege Escalation Awesome Scripts suite","T1098","TA0004 - TA0005","N/A","Scattered Spider* - PLAY - EMBER BEAR - COZY BEAR - Dispossessor","Privilege Escalation","https://github.com/peass-ng/PEASS-ng","1","0","#filehash","N/A","10","10","16688","3142","2025-01-26T15:17:36Z","2019-01-13T19:58:24Z"
"*c391bff39add68d2e9bd97ecfbc98850c2b80f831007df95704eedbc7e93617b*",".{0,1000}c391bff39add68d2e9bd97ecfbc98850c2b80f831007df95704eedbc7e93617b.{0,1000}","offensive_tool_keyword","potato","Potato Privilege Escalation on Windows","T1134.001 - T1068  - T1055 - T1546.015","TA0004","N/A","N/A","Privilege Escalation","https://github.com/foxglovesec/Potato","1","0","#filehash","N/A","7","8","709","164","2021-01-16T20:34:04Z","2016-02-09T11:28:17Z"
"*c4645180927fea47c25236d1ef856476f818b04d048042577cc4793f4d1dc040*",".{0,1000}c4645180927fea47c25236d1ef856476f818b04d048042577cc4793f4d1dc040.{0,1000}","offensive_tool_keyword","PEASS-ng","PEASS-ng - Privilege Escalation Awesome Scripts suite","T1098","TA0004 - TA0005","N/A","Scattered Spider* - PLAY - EMBER BEAR - COZY BEAR - Dispossessor","Privilege Escalation","https://github.com/peass-ng/PEASS-ng","1","0","#filehash","N/A","10","10","16688","3142","2025-01-26T15:17:36Z","2019-01-13T19:58:24Z"
"*c4677593f3d871965055ff5c05412b2a6a0f70bd8d7bdc33c409bdc5669b925c*",".{0,1000}c4677593f3d871965055ff5c05412b2a6a0f70bd8d7bdc33c409bdc5669b925c.{0,1000}","offensive_tool_keyword","PEASS-ng","PEASS-ng - Privilege Escalation Awesome Scripts suite","T1098","TA0004 - TA0005","N/A","Scattered Spider* - PLAY - EMBER BEAR - COZY BEAR - Dispossessor","Privilege Escalation","https://github.com/peass-ng/PEASS-ng","1","0","#filehash","N/A","10","10","16688","3142","2025-01-26T15:17:36Z","2019-01-13T19:58:24Z"
"*c53a7f81553bb2d0b575c48c194a100c9d10dd08f6c7538c92a9db2080b47792*",".{0,1000}c53a7f81553bb2d0b575c48c194a100c9d10dd08f6c7538c92a9db2080b47792.{0,1000}","offensive_tool_keyword","PEASS-ng","PEASS-ng - Privilege Escalation Awesome Scripts suite","T1098","TA0004 - TA0005","N/A","Scattered Spider* - PLAY - EMBER BEAR - COZY BEAR - Dispossessor","Privilege Escalation","https://github.com/peass-ng/PEASS-ng","1","0","#filehash","N/A","10","10","16688","3142","2025-01-26T15:17:36Z","2019-01-13T19:58:24Z"
"*c56e66d683919054d0ae34f15f5d08624ad6a8c211ba8768fb52d09190b0a74d*",".{0,1000}c56e66d683919054d0ae34f15f5d08624ad6a8c211ba8768fb52d09190b0a74d.{0,1000}","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1068 - T1548.004 - T1611 - T1203 - T1059.004","TA0004 - TA0001 - TA0002 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/liamg/traitor","1","0","#linux #filehash","N/A","10","10","6798","584","2024-03-12T21:01:14Z","2021-01-24T10:50:15Z"
"*c583cc6e021fb8b1d77bf028ea18748302ea8d7a142f875d87414358c7a94f30*",".{0,1000}c583cc6e021fb8b1d77bf028ea18748302ea8d7a142f875d87414358c7a94f30.{0,1000}","offensive_tool_keyword","PEASS-ng","PEASS-ng - Privilege Escalation Awesome Scripts suite","T1098","TA0004 - TA0005","N/A","Scattered Spider* - PLAY - EMBER BEAR - COZY BEAR - Dispossessor","Privilege Escalation","https://github.com/peass-ng/PEASS-ng","1","0","#filehash","N/A","10","10","16688","3142","2025-01-26T15:17:36Z","2019-01-13T19:58:24Z"
"*c583cc6e021fb8b1d77bf028ea18748302ea8d7a142f875d87414358c7a94f30*",".{0,1000}c583cc6e021fb8b1d77bf028ea18748302ea8d7a142f875d87414358c7a94f30.{0,1000}","offensive_tool_keyword","PEASS-ng","PEASS-ng - Privilege Escalation Awesome Scripts suite","T1098","TA0004 - TA0005","N/A","Scattered Spider* - PLAY - EMBER BEAR - COZY BEAR - Dispossessor","Privilege Escalation","https://github.com/peass-ng/PEASS-ng","1","0","#filehash","N/A","10","10","16688","3142","2025-01-26T15:17:36Z","2019-01-13T19:58:24Z"
"*c583cc6e021fb8b1d77bf028ea18748302ea8d7a142f875d87414358c7a94f30*",".{0,1000}c583cc6e021fb8b1d77bf028ea18748302ea8d7a142f875d87414358c7a94f30.{0,1000}","offensive_tool_keyword","PEASS-ng","PEASS-ng - Privilege Escalation Awesome Scripts suite","T1098","TA0004 - TA0005","N/A","Scattered Spider* - PLAY - EMBER BEAR - COZY BEAR - Dispossessor","Privilege Escalation","https://github.com/peass-ng/PEASS-ng","1","0","#filehash","N/A","10","10","16688","3142","2025-01-26T15:17:36Z","2019-01-13T19:58:24Z"
"*c583cc6e021fb8b1d77bf028ea18748302ea8d7a142f875d87414358c7a94f30*",".{0,1000}c583cc6e021fb8b1d77bf028ea18748302ea8d7a142f875d87414358c7a94f30.{0,1000}","offensive_tool_keyword","PEASS-ng","PEASS-ng - Privilege Escalation Awesome Scripts suite","T1098","TA0004 - TA0005","N/A","Scattered Spider* - PLAY - EMBER BEAR - COZY BEAR - Dispossessor","Privilege Escalation","https://github.com/peass-ng/PEASS-ng","1","0","#filehash","N/A","10","10","16688","3142","2025-01-26T15:17:36Z","2019-01-13T19:58:24Z"
"*c583cc6e021fb8b1d77bf028ea18748302ea8d7a142f875d87414358c7a94f30*",".{0,1000}c583cc6e021fb8b1d77bf028ea18748302ea8d7a142f875d87414358c7a94f30.{0,1000}","offensive_tool_keyword","PEASS-ng","PEASS-ng - Privilege Escalation Awesome Scripts suite","T1098","TA0004 - TA0005","N/A","Scattered Spider* - PLAY - EMBER BEAR - COZY BEAR - Dispossessor","Privilege Escalation","https://github.com/peass-ng/PEASS-ng","1","0","#filehash","N/A","10","10","16688","3142","2025-01-26T15:17:36Z","2019-01-13T19:58:24Z"
"*c5af796b44a3d3d09e184ef622ad002b8298696c2de139392fd35898f5073527*",".{0,1000}c5af796b44a3d3d09e184ef622ad002b8298696c2de139392fd35898f5073527.{0,1000}","offensive_tool_keyword","JuicyPotatoNG","Another Windows Local Privilege Escalation from Service Account to System","T1055.002 - T1078.003 - T1070.004","TA0005 - TA0004 - TA0002","N/A","FoxKitten - APT33 - Volatile Cedar - Sandworm","Privilege Escalation","https://github.com/antonioCoco/JuicyPotatoNG","1","0","#filehash","N/A","10","9","825","100","2022-11-12T01:48:39Z","2022-09-21T17:08:35Z"
"*c6206e0851a8c6ac7f9a9b6386a7ef7166cfbfc63d04f028cfdbe82ef523acbc*",".{0,1000}c6206e0851a8c6ac7f9a9b6386a7ef7166cfbfc63d04f028cfdbe82ef523acbc.{0,1000}","offensive_tool_keyword","ZeroHVCI","Achieve arbitrary kernel read/writes/function calling in Hypervisor-Protected Code Integrity (HVCI) protected environments calling without admin permissions or kernel drivers - CVE-2024-26229","T1068 - T1564 - T1014 - T1499","TA0004 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/zer0condition/ZeroHVCI","1","0","#filehash","N/A","7","2","185","37","2024-10-26T17:08:38Z","2024-07-20T07:29:18Z"
"*c655df1762fa005766377fa896d4cd5537cfb055231e56f117479cebba1d5249*",".{0,1000}c655df1762fa005766377fa896d4cd5537cfb055231e56f117479cebba1d5249.{0,1000}","offensive_tool_keyword","PEASS-ng","PEASS-ng - Privilege Escalation Awesome Scripts suite","T1098","TA0004 - TA0005","N/A","Scattered Spider* - PLAY - EMBER BEAR - COZY BEAR - Dispossessor","Privilege Escalation","https://github.com/peass-ng/PEASS-ng","1","0","#filehash","N/A","10","10","16688","3142","2025-01-26T15:17:36Z","2019-01-13T19:58:24Z"
"*c702fa1d6618739e09cfb8e8cb79d563b1da757539bbee812748a79a0624e271*",".{0,1000}c702fa1d6618739e09cfb8e8cb79d563b1da757539bbee812748a79a0624e271.{0,1000}","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1068 - T1548.004 - T1611 - T1203 - T1059.004","TA0004 - TA0001 - TA0002 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/liamg/traitor","1","0","#linux #filehash","N/A","10","10","6798","584","2024-03-12T21:01:14Z","2021-01-24T10:50:15Z"
"*C73A4893-A5D1-44C8-900C-7B8850BBD2EC*",".{0,1000}C73A4893\-A5D1\-44C8\-900C\-7B8850BBD2EC.{0,1000}","offensive_tool_keyword","JuicyPotatoNG","Another Windows Local Privilege Escalation from Service Account to System","T1055.002 - T1078.003 - T1070.004","TA0005 - TA0004 - TA0002","N/A","FoxKitten - APT33 - Volatile Cedar - Sandworm","Privilege Escalation","https://github.com/antonioCoco/JuicyPotatoNG","1","0","#GUIDproject","N/A","10","9","825","100","2022-11-12T01:48:39Z","2022-09-21T17:08:35Z"
"*c74ba7419eb8528b153e3cb208fd06d0012884b1528fa4152aa7ee034d956a63*",".{0,1000}c74ba7419eb8528b153e3cb208fd06d0012884b1528fa4152aa7ee034d956a63.{0,1000}","offensive_tool_keyword","PEASS-ng","PEASS-ng - Privilege Escalation Awesome Scripts suite","T1098","TA0004 - TA0005","N/A","Scattered Spider* - PLAY - EMBER BEAR - COZY BEAR - Dispossessor","Privilege Escalation","https://github.com/peass-ng/PEASS-ng","1","0","#filehash","N/A","10","10","16688","3142","2025-01-26T15:17:36Z","2019-01-13T19:58:24Z"
"*c871b8811cc20f85aa417f598bd55d43d7ebac611c238c364c8ab41953efe321*",".{0,1000}c871b8811cc20f85aa417f598bd55d43d7ebac611c238c364c8ab41953efe321.{0,1000}","offensive_tool_keyword","DeadPotato","DeadPotato is a windows privilege escalation utility from the Potato family of exploits leveraging the SeImpersonate right to obtain SYSTEM privileges","T1134.001 - T1068  - T1055 - T1546.015","TA0004 - TA0006 - TA0011","N/A","N/A","Privilege Escalation","https://github.com/lypd0/DeadPotato","1","0","#filehash","N/A","10","4","367","46","2024-08-17T06:08:29Z","2024-07-31T01:08:30Z"
"*c87966a280098a45c90dac27666f3f01f6b6999e7b08719a8035f1355d696ad4*",".{0,1000}c87966a280098a45c90dac27666f3f01f6b6999e7b08719a8035f1355d696ad4.{0,1000}","offensive_tool_keyword","traitor","Automatically exploit low-hanging fruit to pop a root shell. Linux privilege escalation made easy","T1068 - T1548.004 - T1611 - T1203 - T1059.004","TA0004 - TA0001 - TA0002 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/liamg/traitor","1","0","#linux #filehash","N/A","10","10","6798","584","2024-03-12T21:01:14Z","2021-01-24T10:50:15Z"
"*c87b427a81ef1bd26dae10308f7e4b81e1c27a535aa17da16270c458efe51d77*",".{0,1000}c87b427a81ef1bd26dae10308f7e4b81e1c27a535aa17da16270c458efe51d77.{0,1000}","offensive_tool_keyword","PEASS-ng","PEASS-ng - Privilege Escalation Awesome Scripts suite","T1098","TA0004 - TA0005","N/A","Scattered Spider* - PLAY - EMBER BEAR - COZY BEAR - Dispossessor","Privilege Escalation","https://github.com/peass-ng/PEASS-ng","1","0","#filehash","N/A","10","10","16688","3142","2025-01-26T15:17:36Z","2019-01-13T19:58:24Z"
"*c887fef4396ca2a13d0696810b2ddceb2e825ac75e9a4ec0bbb9dcbd3f7d8f5c*",".{0,1000}c887fef4396ca2a13d0696810b2ddceb2e825ac75e9a4ec0bbb9dcbd3f7d8f5c.{0,1000}","offensive_tool_keyword","PEASS-ng","PEASS-ng - Privilege Escalation Awesome Scripts suite","T1098","TA0004 - TA0005","N/A","Scattered Spider* - PLAY - EMBER BEAR - COZY BEAR - Dispossessor","Privilege Escalation","https://github.com/peass-ng/PEASS-ng","1","0","#filehash","N/A","10","10","16688","3142","2025-01-26T15:17:36Z","2019-01-13T19:58:24Z"
"*ca2133708cc46f76d99471f39e68047c931a2f7b9927d89f010c042ac97bab80*",".{0,1000}ca2133708cc46f76d99471f39e68047c931a2f7b9927d89f010c042ac97bab80.{0,1000}","offensive_tool_keyword","PEASS-ng","PEASS-ng - Privilege Escalation Awesome Scripts suite","T1098","TA0004 - TA0005","N/A","Scattered Spider* - PLAY - EMBER BEAR - COZY BEAR - Dispossessor","Privilege Escalation","https://github.com/peass-ng/PEASS-ng","1","0","#filehash","N/A","10","10","16688","3142","2025-01-26T15:17:36Z","2019-01-13T19:58:24Z"
"*ca3dcfb3f0b373014cc646ecc851c83f5f44ee341073b51b536b2ee0caa84bbb*",".{0,1000}ca3dcfb3f0b373014cc646ecc851c83f5f44ee341073b51b536b2ee0caa84bbb.{0,1000}","offensive_tool_keyword","PEASS-ng","PEASS-ng - Privilege Escalation Awesome Scripts suite","T1098","TA0004 - TA0005","N/A","Scattered Spider* - PLAY - EMBER BEAR - COZY BEAR - Dispossessor","Privilege Escalation","https://github.com/peass-ng/PEASS-ng","1","0","#filehash","N/A","10","10","16688","3142","2025-01-26T15:17:36Z","2019-01-13T19:58:24Z"
