"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment"
"service ip6tables stop","greyware_tool_keyword","iptables","Adversaries may disable security tools to avoid possible detection of their tools and activities. This can take the form of killing security software or event logging processes* deleting Registry keys so that tools do not start at run time* or other methods to interfere with security tools scanning or reporting information.","T1055 - T1070.004 - T1218.011","TA0007 - TA0005 - TA0040","N/A","N/A","Defense Evasion","https://attack.mitre.org/techniques/T1562/001/","1","0","greyware tool - risks of False positive !"
"chkconfig off ip6tables","greyware_tool_keyword","iptables","Adversaries may disable security tools to avoid possible detection of their tools and activities. This can take the form of killing security software or event logging processes* deleting Registry keys so that tools do not start at run time* or other methods to interfere with security tools scanning or reporting information.","T1055 - T1070.004 - T1218.011","TA0007 - TA0005 - TA0040","N/A","N/A","Defense Evasion","https://attack.mitre.org/techniques/T1562/001/","1","0","greyware tool - risks of False positive !"
"*modprobe --remove*","greyware_tool_keyword","modproble","Kernel modules are pieces of code that can be loaded and unloaded into the kernel upon demand. They extend the functionality of the kernel without the need to reboot the system. This rule identifies attempts to remove a kernel module.","T1547.006 - T1070.006","TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_kernel_module_removal.toml","1","0","greyware tool - risks of False positive !"
"*modprobe -r*","greyware_tool_keyword","modproble","Kernel modules are pieces of code that can be loaded and unloaded into the kernel upon demand. They extend the functionality of the kernel without the need to reboot the system. This rule identifies attempts to remove a kernel module.","T1547.006 - T1070.006","TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_kernel_module_removal.toml","1","0","greyware tool - risks of False positive !"
"*modprobe rmmod -r*","greyware_tool_keyword","modproble","Kernel modules are pieces of code that can be loaded and unloaded into the kernel upon demand. They extend the functionality of the kernel without the need to reboot the system. This rule identifies attempts to remove a kernel module.","T1547.006 - T1070.006","TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_kernel_module_removal.toml","1","0","greyware tool - risks of False positive !"
"*MATCH (c:Computer)*(t:Computer)* *-[:AllowedToDelegate]* return p*","greyware_tool_keyword","Neo4j","Neo4j queries - Computers AllowedToDelegate to other computers","TA0043 - T1590 - T1589 - T1591","TA0043","N/A","N/A","Reconnaissance","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !"
"*MATCH (c:Computer {unconsraineddelegation:true}) RETURN c*","greyware_tool_keyword","Neo4j","Neo4j queries - Computers in Unconstrained Delegations","TA0043 - T1590 - T1589 - T1591","TA0043","N/A","N/A","Reconnaissance","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !"
"*MATCH p=(u:User)-[:SQLAdmin]*(c:Computer) return p*","greyware_tool_keyword","Neo4j","Neo4j queries - Potential SQL Admins","TA0043 - T1590 - T1589 - T1591","TA0043","N/A","N/A","Reconnaissance","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !"
"*net* group Administrator* /add /domain*","greyware_tool_keyword","net","adding a user to a privileged group. This action can be used by adversaries to maintain unauthorized access or escalate privileges within the targeted environment.","T1098","TA0003","N/A","N/A","Persistence","N/A","1","0","greyware tool - risks of False positive !"
"*ncat * -e /bin/bash*","greyware_tool_keyword","netcat","ncat reverse shell","T1105 - T1021.001 - T1021.002","TA0002 - TA0008","N/A","N/A","shell spawning","https://github.com/swisskyrepo/PayloadsAllTheThings/blob/master/Methodology%20and%20Resources/Reverse%20Shell%20Cheatsheet.md","1","0","greyware tool - risks of False positive !"
"*ncat --udp * -e /bin/bash*","greyware_tool_keyword","netcat","ncat reverse shell","T1105 - T1021.001 - T1021.002","TA0002 - TA0008","N/A","N/A","shell spawning","https://github.com/swisskyrepo/PayloadsAllTheThings/blob/master/Methodology%20and%20Resources/Reverse%20Shell%20Cheatsheet.md","1","0","greyware tool - risks of False positive !"
"*nc * -e /bin/bash*","greyware_tool_keyword","netcat","netcat shell","T1105 - T1021.001 - T1021.002","TA0002 - TA0008","N/A","N/A","shell spawning","https://github.com/swisskyrepo/PayloadsAllTheThings/blob/master/Methodology%20and%20Resources/Reverse%20Shell%20Cheatsheet.md","1","0","greyware tool - risks of False positive !"
"*nc -u -lvp *","greyware_tool_keyword","netcat","netcat shell listener","T1105 - T1021.001 - T1021.002","TA0002 - TA0008","N/A","N/A","shell spawning","https://github.com/swisskyrepo/PayloadsAllTheThings/blob/master/Methodology%20and%20Resources/Reverse%20Shell%20Cheatsheet.md","1","0","greyware tool - risks of False positive !"
"*NETSTAT.EXE* -ano*","greyware_tool_keyword","netstat","Adversaries may attempt to execute recon commands","T1046 - T1069","TA0002 - TA0003","N/A","N/A","Reconnaissance","N/A","1","0","greyware tool - risks of False positive !"
"*netstat -ano*","greyware_tool_keyword","netstat","Adversaries may attempt to execute recon commands","T1046 - T1069","TA0002 - TA0003","N/A","N/A","Reconnaissance","N/A","1","0","greyware tool - risks of False positive !"
"*https://www.nirsoft.net/toolsdownload/*","greyware_tool_keyword","nirsoft tools","NirSoft is a legitimate software company that develops system utilities for Windows. Some of its tools can be used by malicious actors to recover passwords harvest sensitive information and conduct password attacks.","T1003 - T1003.001 - T1003.002 - T1110 - T1566","TA0002 - TA0003 - TA0004 - TA0006 - TA0007 - TA0008 - TA0011","N/A","N/A","Collection","N/A","1","1","greyware tool - risks of False positive !"
"*https://www.nirsoft.net/utils/*.exe*","greyware_tool_keyword","nirsoft tools","some of nirsoft tools can be abused by attackers to retrieve passwords ","T1003 - T1021 - T1056 - T1110 - T1212 - T1552","TA0001 - TA0002 - TA0003 - TA0005 - TA0006 - TA0007 - TA0011","N/A","N/A","Credentials access","nirsoft.net","1","1","greyware tool - risks of False positive !"
"*https://www.nirsoft.net/utils/*.zip*","greyware_tool_keyword","nirsoft tools","some of nirsoft tools can be abused by attackers to retrieve passwords ","T1003 - T1021 - T1056 - T1110 - T1212 - T1552","TA0001 - TA0002 - TA0003 - TA0005 - TA0006 - TA0007 - TA0011","N/A","N/A","Credentials access","nirsoft.net","1","1","greyware tool - risks of False positive !"
"*https://www.nirsoft.net/toolsdownload/*.zip*","greyware_tool_keyword","nirsoft tools","some of nirsoft tools can be abused by attackers to retrieve passwords ","T1003 - T1021 - T1056 - T1110 - T1212 - T1552","TA0001 - TA0002 - TA0003 - TA0005 - TA0006 - TA0007 - TA0011","N/A","N/A","Credentials access","nirsoft.net","1","1","greyware tool - risks of False positive !"
"*https://www.nirsoft.net/toolsdownload/*.exe*","greyware_tool_keyword","nirsoft tools","some of nirsoft tools can be abused by attackers to retrieve passwords ","T1003 - T1021 - T1056 - T1110 - T1212 - T1552","TA0001 - TA0002 - TA0003 - TA0005 - TA0006 - TA0007 - TA0011","N/A","N/A","Credentials access","nirsoft.net","1","1","greyware tool - risks of False positive !"
"nmap *","greyware_tool_keyword","nmap","A very common tool. Network host vuln and port detector.","T1046 - T1065 - T1202 - T1210.002","TA0002 - TA0007 - TA0008","N/A","N/A","Information Gathering","https://github.com/nmap/nmap","1","0","greyware tool - risks of False positive !"
"*./nmap*","greyware_tool_keyword","nmap","A very common tool. Network host vuln and port detector.","T1046 - T1065 - T1210.002","TA0002 - TA0007 - TA0008","N/A","N/A","Information Gathering","https://github.com/nmap/nmap","1","1","greyware tool - risks of False positive !"
"*nmap -*","greyware_tool_keyword","nmap","A very common tool. Network host vuln and port detector.","T1046 - T1065 - T1210.002","TA0002 - TA0007 - TA0008","N/A","N/A","Information Gathering","https://github.com/nmap/nmap","1","0","greyware tool - risks of False positive !"
"*nmap * --script=*.nse*","greyware_tool_keyword","nmap","check exploit for CVEs with nmap","T1046 - T1065 - T1202 - T1210.002","TA0002 - TA0007 - TA0008","N/A","N/A","Exploitation Tools","https://nmap.org/","1","0","greyware tool - risks of False positive !"
"*nmap-*-setup.exe*","greyware_tool_keyword","nmap","When Nmap is used on Windows systems. it can perform various types of scans such as TCP SYN scans. UDP scans. and service/version detection. These scans enable the identification of open ports. services running on those ports. and potential vulnerabilities in target systems.","T1046 - T1065 - T1210.002","TA0002 - TA0007 - TA0008","N/A","N/A","Reconnaissance","N/A","0","1","greyware tool - risks of False positive !"
"*zenmap.exe*","greyware_tool_keyword","nmap","When Nmap is used on Windows systems. it can perform various types of scans such as TCP SYN scans. UDP scans. and service/version detection. These scans enable the identification of open ports. services running on those ports. and potential vulnerabilities in target systems.","T1046 - T1065 - T1210.002","TA0002 - TA0007 - TA0008","N/A","N/A","Reconnaissance","N/A","0","1","greyware tool - risks of False positive !"
"*zmap -*","greyware_tool_keyword","nmap","ZMap is a fast single packet network scanner designed for Internet-wide network surveys. On a typical desktop computer with a gigabit Ethernet connection. ZMap is capable scanning the entire public IPv4 address space in under 45 minutes. With a 10gigE connection and PF_RING. ZMap can scan the IPv4 address space in under 5 minutes. ZMap operates on GNU/Linux. Mac OS. and BSD. ZMap currently has fully implemented probe modules for TCP SYN scans. ICMP. DNS queries. UPnP. BACNET. and can send a large number of UDP probes. If you are looking to do more involved scans. e.g.. banner grab or TLS handshake. take a look at ZGrab. ZMaps sister project that performs stateful application-layer handshakes.","T1046 - T1065 - T1210.002 - T1095 - T1040","TA0002 - TA0007 - TA0008 - TA0011 - TA0001","N/A","N/A","Vulnerability scanner","https://github.com/zmap/zmap","1","0","greyware tool - risks of False positive !"
"*pastebin.com*api/api_post.php*","greyware_tool_keyword","pastebin","pastebin POST url - abused by malwares to exfiltrate informations","T1102 - T1048 - T1094 - T1608.001","TA0011","N/A","N/A","Data Exfiltration","pastebin.com","1","1","greyware tool - risks of False positive !"
"*pastebin.com*/raw/* ","greyware_tool_keyword","pastebin","pastebin raw access content - abused by malwares to retrieve payloads","T1119","TA0009","Redline Stealer","N/A","Collection","pastebin.com","1","1","greyware tool - risks of False positive !"
"*pastebin.com*/rw/*","greyware_tool_keyword","pastebin","pastebin raw access content - abused by malwares to retrieve payloads","T1119","TA0009","Redline Stealer","N/A","Collection","pastebin.com","1","1","greyware tool - risks of False positive !"
"Get-GPO -All","greyware_tool_keyword","powershell","AD Module GroupPolicy - List of GPO in the domain","TA0043 - T1590 - T1589 - T1591","TA0043","N/A","N/A","Reconnaissance","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !"
"Get-ADComputer -Filter {TrustedForDelegation -eq $True}","greyware_tool_keyword","powershell","AD Module Enumerate computers with Unconstrained Delegation","TA0043 - T1590 - T1589 - T1591","TA0043","N/A","N/A","Reconnaissance","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !"
"Get-ADUser -Filter {TrustedForDelegation -eq $True}","greyware_tool_keyword","powershell","AD Module Enumerate computers with Unconstrained Delegation","TA0043 - T1590 - T1589 - T1591","TA0043","N/A","N/A","Reconnaissance","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !"
"Get-ADObject -Filter {msDS-AllowedToDelegateTo * -Properties msDS-AllowedToDelegateTo*","greyware_tool_keyword","powershell","AD Module Enumerate principals with Constrained Delegation enabled","TA0043 - T1590 - T1589 - T1591","TA0043","N/A","N/A","Reconnaissance","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !"
"Get-DomainUser -TrustedToAuth","greyware_tool_keyword","powershell","AD Module Enumerate principals with Constrained Delegation enabled","TA0043 - T1590 - T1589 - T1591","TA0043","N/A","N/A","Reconnaissance","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !"
"Get-DomainComputer -TrustedToAuth","greyware_tool_keyword","powershell","AD Module Enumerate principals with Constrained Delegation enabled","TA0043 - T1590 - T1589 - T1591","TA0043","N/A","N/A","Reconnaissance","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !"
"Get-ADUser -Filter {DoesNotRequirePreAuth -eq $True} -Properties DoesNotRequirePreAuth","greyware_tool_keyword","powershell","AD module Enumerate users","TA0043 - T1590 - T1589 - T1591","TA0043","N/A","N/A","Reconnaissance","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !"
"Set-ADObject -SamAccountName * -PropertyName scriptpath -PropertyValue *\\*.exe*","greyware_tool_keyword","powershell","AD module Logon Script from remote IP","TA0002 - T1059 - T1053","TA0002","N/A","N/A","Execution","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !"
"Get-ADGroup -Filter *Name -like *admin*","greyware_tool_keyword","powershell","AD Module Search for a particular string in attributes (admin)","TA0043 - T1590 - T1589 - T1591","TA0043","N/A","N/A","Reconnaissance","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !"
"*Powershell.exe  -windowstyle hidden -nop -ExecutionPolicy Bypass  -Commmand *C:\Users\*\AppData\Roaming\*","greyware_tool_keyword","powershell","Adversaries may attempt to execute powershell script from known accessible location","T1059.001 - T1036 - T1216","TA0002 - TA0006","N/A","N/A","Exploitation Tools","N/A","1","0","greyware tool - risks of False positive !"
"*Add-PswaAuthorizationRule -UsernName \* -ComputerName \* -ConfigurationName \*","greyware_tool_keyword","powershell","allows all users to access all computers with a specified configuration","T1053","TA0003","N/A","N/A","Persistence","N/A","1","0","greyware tool - risks of False positive !"
"*Get-AppLockerPolicy -Effective \| select -ExpandProperty RuleCollections*","greyware_tool_keyword","powershell","AppLocker Get AppLocker policy","T1592","TA0043","N/A","N/A","Reconnaissance","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !"
"*Invoke-UserHunter -CheckAccess*","greyware_tool_keyword","powershell","Check local admin access for the current user where the targets are found","TA0043 - T1592 - T1589 - T1591","TA0043","N/A","N/A","Reconnaissance","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !"
"*\powershell.exe* =hidden*","greyware_tool_keyword","powershell","command aiming to hide a file.  It can be performed with  powershell on a WINDOWS machine with command option =hidden","T1562.002","TA0040 - TA0002","N/A","N/A","Defense Evasion","N/A","1","0","greyware tool - risks of False positive !"
"*\powershell.exe* = hidden*","greyware_tool_keyword","powershell","command aiming to hide a file. It can be performed with  powershell on a WINDOWS machine with command option =hidden","T1562.002","TA0040 - TA0002","N/A","N/A","Defense Evasion","N/A","1","0","greyware tool - risks of False positive !"
"*\powershell.exe* +=hidden*","greyware_tool_keyword","powershell","command aiming to hide a file. It can be performed with  powershell on a WINDOWS machine with command option =hidden","T1562.002","TA0040 - TA0002","N/A","N/A","Defense Evasion","N/A","1","0","greyware tool - risks of False positive !"
"*\powershell.exe* += hidden*","greyware_tool_keyword","powershell","command aiming to hide a file. It can be performed with  powershell on a WINDOWS machine with command option =hidden","T1562.002","TA0040 - TA0002","N/A","N/A","Defense Evasion","N/A","1","0","greyware tool - risks of False positive !"
"*powershell New-ItemProperty -Path *HKLM:\\SOFTWARE\\Policies\\Microsoft\\Windows Defender* -Name DisableAntiSpyware -Value 1 -PropertyType DWORD -Force*","greyware_tool_keyword","powershell","Defense evasion technique In order to avoid detection at any point of the kill chain. attackers use several ways to disable anti-virus. disable Microsoft firewall and clear logs.","T1089 - T1562.001 - T1562.002 - T1070.004","TA0007 - TA0040 - TA0005","N/A","N/A","Defense Evasion","N/A","1","0","greyware tool - risks of False positive !"
"*powershell.exe -exec Bypass /c Set-MpPreference -DisableRealtimeMonitoring $true*","greyware_tool_keyword","powershell","Defense evasion technique In order to avoid detection at any point of the kill chain. attackers use several ways to disable anti-virus. disable Microsoft firewall and clear logs.","T1089 - T1562.001 - T1562.002 - T1070.004","TA0007 - TA0040 - TA0005","N/A","N/A","Defense Evasion","N/A","1","0","greyware tool - risks of False positive !"
"Get-ADObject -SearchBase *CN=Shadow Principal Configuration*CN=Services* (Get-ADRootDSE).configurationNamingContext) | select *msDS-ShadowPrincipalSid*","greyware_tool_keyword","powershell","Enumerate shadow security principals mapped to a high priv group","TA0043 - T1590 - T1589 - T1591","TA0043","N/A","N/A","Reconnaissance","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !"
"Get-NetGroup -FullData*","greyware_tool_keyword","powershell","Find groups in the current domain (PowerView)","TA0043 - T1590 - T1589 - T1591","TA0043","N/A","N/A","Reconnaissance","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !"
"*Invoke-EnumerateLocalAdmin -Verbose*","greyware_tool_keyword","powershell","Find local admins on the domain machines","TA0043 - T1589","TA0043","N/A","N/A","Reconnaissance","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !"
"*Find-LocalAdminAccess -Verbose*","greyware_tool_keyword","powershell","Find machine where the user has admin privs","TA0043 - T1589","TA0043","N/A","N/A","Reconnaissance","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !"
"cmd.exe /c PowerShell.exe -Exec ByPass -Nol -Enc *","greyware_tool_keyword","powershell","Jenkins Abuse Without admin access","TA0043 - T1590 - T1589 - T1591","TA0043","N/A","N/A","Reconnaissance","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !"
"*powershell -NoP -NonI -W Hidden -Exec Bypass -Command New-Object System.Net.Sockets.TCPClient(***)*$stream = $client.GetStream()*[byte[]]$bytes = 0..65535|%{0}*","greyware_tool_keyword","powershell","Powershell reverse shell","T1105 - T1021.001 - T1021.002","TA0002 - TA0008","N/A","N/A","shell spawning","https://github.com/swisskyrepo/PayloadsAllTheThings/blob/master/Methodology%20and%20Resources/Reverse%20Shell%20Cheatsheet.md","1","0","greyware tool - risks of False positive !"
"Get-DomainUser -KerberosPreuthNotRequired -Verbose","greyware_tool_keyword","powershell","Powerview Enumerate users","TA0043 - T1590 - T1589 - T1591","TA0043","N/A","N/A","Reconnaissance","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !"
"Get-NetUser -SPN","greyware_tool_keyword","powershell","PowerView Find users with SPN","TA0043 - T1590 - T1589 - T1591","TA0043","N/A","N/A","Reconnaissance","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !"
"*Get-LoggedonLocal -ComputerName *","greyware_tool_keyword","powershell","PowerView get Locally logged users on a machine","TA0043 - T1592","TA0043","N/A","N/A","Reconnaissance","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !"
"Set-DomainObject <target> -Set @{'mstsinitialprogram'=*} -Verbose","greyware_tool_keyword","powershell","PowerView Logon Script from remote IP","TA0002 - T1059 - T1053","TA0002","N/A","N/A","Execution","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !"
"Get-NetGroup \*admin\*","greyware_tool_keyword","powershell","PowerView Search for a particular string in attributes (admin)","TA0043 - T1590 - T1589 - T1591","TA0043","N/A","N/A","Reconnaissance","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !"
"*Get-NetGroupMember -GroupName *DNSAdmins*","greyware_tool_keyword","powershell","the command is used to discover the members of a specific domain group DNSAdmins which can provide an adversary with valuable information about the target environment. The knowledge of group members can be exploited by attackers to identify potential targets for privilege escalation or lateral movement within the network.","T1069.001","TA0007","N/A","N/A","Reconnaissance","N/A","1","0","greyware tool - risks of False positive !"
"*procdump*lsass*","greyware_tool_keyword","Procdump","dump lsass process with procdump","T1003.001","TA0006","N/A","N/A","Credentials access","https://learn.microsoft.com/en-us/sysinternals/downloads/procdump","1","0","greyware tool - risks of False positive !"
"*\\AppData\\Local\\Temp\\Procmon64.exe*","greyware_tool_keyword","procmon","Procmon used in user temp folder","T1059.001 - T1036 - T1569.002","TA0002 - TA0006","N/A","N/A","Reconnaissance","N/A","1","1","greyware tool - risks of False positive !"
"*\\AppData\\Local\\Temp\\Procmon.exe*","greyware_tool_keyword","procmon","Procmon used in user temp folder","T1059.001 - T1036 - T1569.002","TA0002 - TA0006","N/A","N/A","Reconnaissance","N/A","1","1","greyware tool - risks of False positive !"
"* -accepteula -nobanner -d cmd.exe /c *","greyware_tool_keyword","psexec","Adversaries may place the PsExec executable in the temp directory and execute it from there as part of their offensive activities. By doing so. they can leverage PsExec to execute commands or launch processes on remote systems. enabling lateral movement. privilege escalation. or the execution of malicious payloads.","T1047 - T1105 - T1204","TA0003 - TA0008 - TA0040","N/A","N/A","Exploitation Tools","https://learn.microsoft.com/fr-fr/sysinternals/downloads/psexec","1","0","greyware tool - risks of False positive !"
"*PsExec64*","greyware_tool_keyword","psexec","Adversaries may place the PsExec executable in the temp directory and execute it from there as part of their offensive activities. By doing so. they can leverage PsExec to execute commands or launch processes on remote systems. enabling lateral movement. privilege escalation. or the execution of malicious payloads.","T1047 - T1105 - T1204","TA0003 - TA0008 - TA0040","N/A","N/A","Exploitation Tools","https://learn.microsoft.com/fr-fr/sysinternals/downloads/psexec","1","0","greyware tool - risks of False positive !"
"*PSEXECSVC*","greyware_tool_keyword","psexec","PsExec is a legitimate Microsoft tool for remote administration. However. attackers can misuse it to execute malicious commands or software on other network machines. install persistent threats. and evade some security systems. ","T1047 - T1105 - T1204","TA0003 - TA0008 - TA0040","N/A","N/A","Lateral movement","https://learn.microsoft.com/fr-fr/sysinternals/downloads/psexec","1","0","greyware tool - risks of False positive !"
"*PsLoggedon.exe*","greyware_tool_keyword","psloggedon","PsLoggedOn is an applet that displays both the locally logged on users and users logged on via resources for either the local computer. or a remote one","T1003 - T1049 - T1057 - T1082 - T1087 - T1518","TA0001 - TA0002 - TA0007 - TA0011","N/A","N/A","Reconnaissance","https://learn.microsoft.com/en-us/sysinternals/downloads/psloggedon","1","1","greyware tool - risks of False positive !"
"*PsLoggedon64.exe*","greyware_tool_keyword","psloggedon","PsLoggedOn is an applet that displays both the locally logged on users and users logged on via resources for either the local computer. or a remote one","T1003 - T1049 - T1057 - T1082 - T1087 - T1518","TA0001 - TA0002 - TA0007 - TA0011","N/A","N/A","Reconnaissance","https://learn.microsoft.com/en-us/sysinternals/downloads/psloggedon","1","1","greyware tool - risks of False positive !"
"*reg add *HKLM\\Software\\Policies\\Microsoft\\Windows Defender* /v Disable* /t REG_DWORD /d 1 /f*","greyware_tool_keyword","reg","Defense evasion technique In order to avoid detection at any point of the kill chain. attackers use several ways to disable anti-virus. disable Microsoft firewall and clear logs.","T1089 - T1562.001 - T1562.002 - T1070.004","TA0007 - TA0040 - TA0005","N/A","N/A","Defense Evasion","N/A","1","0","greyware tool - risks of False positive !"
"*reg save HKLM\SAM c:*","greyware_tool_keyword","reg","the commands are used to export the SAM and SYSTEM registry hives which contain sensitive Windows security data including hashed passwords for local accounts. By obtaining these hives an attacker can attempt to crack the hashes or use them in pass-the-hash attacks for unauthorized access.","T1003.002","TA0009","N/A","N/A","Collection","N/A","1","0","greyware tool - risks of False positive !"
"*reg save HKLM\SYSTEM c:*","greyware_tool_keyword","reg","the commands are used to export the SAM and SYSTEM registry hives which contain sensitive Windows security data including hashed passwords for local accounts. By obtaining these hives an attacker can attempt to crack the hashes or use them in pass-the-hash attacks for unauthorized access.","T1003.002","TA0009","N/A","N/A","Collection","N/A","1","0","greyware tool - risks of False positive !"
"*rmmod --remove*","greyware_tool_keyword","rmmod","Kernel modules are pieces of code that can be loaded and unloaded into the kernel upon demand. They extend the functionality of the kernel without the need to reboot the system. This rule identifies attempts to remove a kernel module.","T1547.006 - T1070.006","TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_kernel_module_removal.toml","1","0","greyware tool - risks of False positive !"
"*rmmod -r*","greyware_tool_keyword","rmmod","Kernel modules are pieces of code that can be loaded and unloaded into the kernel upon demand. They extend the functionality of the kernel without the need to reboot the system. This rule identifies attempts to remove a kernel module.","T1547.006 - T1070.006","TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_kernel_module_removal.toml","1","0","greyware tool - risks of False positive !"
"*sudo rmmod -r*","greyware_tool_keyword","rmmod","Kernel modules are pieces of code that can be loaded and unloaded into the kernel upon demand. They extend the functionality of the kernel without the need to reboot the system. This rule identifies attempts to remove a kernel module.","T1547.006 - T1070.006","TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_kernel_module_removal.toml","1","0","greyware tool - risks of False positive !"
"*rsync -r *@*:* *","greyware_tool_keyword","rsync","Detects the use of tools that copy files from or to remote systems","T1041 - T1105 - T1106","TA0002 - TA0008 - TA0010","N/A","N/A","Data Exfiltration","https://attack.mitre.org/techniques/T1105/","1","0","greyware tool - risks of False positive !"
"*rsync -r * *@*:*","greyware_tool_keyword","rsync","Detects the use of tools that copy files from or to remote systems","T1041 - T1105 - T1106","TA0002 - TA0008 - TA0010","N/A","N/A","Data Exfiltration","https://attack.mitre.org/techniques/T1105/","1","0","greyware tool - risks of False positive !"
"*rundll32*.dll*a*/p:*","greyware_tool_keyword","rundll32","Detects the use of getsystem Meterpreter/Cobalt Strike command. Getsystem is used to elevate privilege to SYSTEM account.","T1055.002 - T1078.002 - T1134.001 - T1134.002","TA0002 - TA0008","N/A","N/A","Exploitation Tools","https://github.com/SigmaHQ/sigma/blob/master/rules/windows/process_creation/win_meterpreter_or_cobaltstrike_getsystem_service_start.yml","0","1","greyware tool - risks of False positive !"
"*rundll32*.dll*StartW*","greyware_tool_keyword","rundll32","Rundll32 can be use by Cobalt Strike with StartW function to load DLLs from the command line.","T1218.005 - T1071.001","TA0002 - TA0003","N/A","N/A","Exploitation Tools","https://github.com/MichaelKoczwara/Awesome-CobaltStrike-Defence","0","1","greyware tool - risks of False positive !"
"*scp * *@*:*","greyware_tool_keyword","scp","Detects the use of tools that copy files from or to remote systems","T1041 - T1105 - T1106","TA0002 - TA0008 - TA0010","N/A","N/A","Data Exfiltration","https://attack.mitre.org/techniques/T1105/","1","0","greyware tool - risks of False positive !"
"*scp *@*:* *","greyware_tool_keyword","scp","Detects the use of tools that copy files from or to remote systems","T1041 - T1105 - T1106","TA0002 - TA0008 - TA0010","N/A","N/A","Data Exfiltration","https://attack.mitre.org/techniques/T1105/","1","0","greyware tool - risks of False positive !"
"*sftp *@*:* *","greyware_tool_keyword","sftp","Detects the use of tools that copy files from or to remote systems","T1041 - T1105 - T1106","TA0002 - TA0008 - TA0010","N/A","N/A","Data Exfiltration","https://attack.mitre.org/techniques/T1105/","1","0","greyware tool - risks of False positive !"
"service cbdaemon stop","greyware_tool_keyword","shell","Adversaries may disable security tools to avoid possible detection of their tools and activities. This can take the form of killing security software or event logging processes* deleting Registry keys so that tools do not start at run time* or other methods to interfere with security tools scanning or reporting information.","T1055 - T1070.004 - T1218.011","TA0007 - TA0005 - TA0040","N/A","N/A","Defense Evasion","https://attack.mitre.org/techniques/T1562/001/","1","0","greyware tool - risks of False positive !"
"schkconfig off cbdaemon","greyware_tool_keyword","shell","Adversaries may disable security tools to avoid possible detection of their tools and activities. This can take the form of killing security software or event logging processes* deleting Registry keys so that tools do not start at run time* or other methods to interfere with security tools scanning or reporting information.","T1055 - T1070.004 - T1218.011","TA0007 - TA0005 - TA0040","N/A","N/A","Defense Evasion","https://attack.mitre.org/techniques/T1562/001/","1","0","greyware tool - risks of False positive !"
