"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*TrojanSpy.Win64*",".{0,1000}TrojanSpy\.Win64.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*TrojanSpy:MSIL/JSSLoader*",".{0,1000}TrojanSpy\:MSIL\/JSSLoader.{0,1000}","signature_keyword","Antivirus Signature","antivirus signatures","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*TrojanSpy:MSIL/JSSLoader*",".{0,1000}TrojanSpy\:MSIL\/JSSLoader.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*TrojanSpy:Win32/Tinukebot*",".{0,1000}TrojanSpy\:Win32\/Tinukebot.{0,1000}","signature_keyword","HVNC","Standalone HVNC Client & Server Coded in C++ (Modified Tinynuke)","T1021.005 - T1071 - T1563.002 - T1219","TA0001 - TA0002 - TA0008","N/A","N/A","RMM","https://github.com/Meltedd/HVNC","1","0","N/A","antivirus signature","10","5","403","123","2022-02-14T02:31:56Z","2021-09-03T17:34:44Z"
"*VirTool*RemoteExec*",".{0,1000}VirTool.{0,1000}RemoteExec.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Lateral Movement","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*VirTool:MSIL*",".{0,1000}VirTool\:MSIL.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*VirTool:MSIL/Aikaantivm.GG!MTB*",".{0,1000}VirTool\:MSIL\/Aikaantivm\.GG!MTB.{0,1000}","signature_keyword","PEASS","PEASS - Privilege Escalation Awesome Scripts SUITE","T1068 - T1055 - T1053 - T1059 - T1134 - T1216 - T1003 - T1187 - T1548.001 - T1548.002","TA0002 - TA0004 - TA0006 - TA0008 - TA0007 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/carlospolop/PEASS-ng","1","0","N/A","N/A","N/A","10","15482","3015","2024-07-28T04:26:33Z","2019-01-13T19:58:24Z"
"*VirTool:MSIL/DarkStealer.A!MTB*",".{0,1000}VirTool\:MSIL\/DarkStealer\.A!MTB.{0,1000}","signature_keyword","Godzilla","Webshell Manager Tool that provide request proxy, server info, RCE shell, terminal execution, memory shell, port forwarding, and MSF bind/reverse shell capabilities.","T1100 - T1018 - T1059 - T1090 - T1021 - T1205 - T1105 - T1568","TA0001 - TA0002 - TA0003 - TA0011","N/A","N/A","C2","https://github.com/BeichenDream/Godzilla","1","0","N/A","N/A","10","10","3811","529","2024-07-17T07:56:35Z","2020-08-17T17:27:56Z"
"*VirTool:MSIL/Kanuko.A!MTB*",".{0,1000}VirTool\:MSIL\/Kanuko\.A!MTB.{0,1000}","signature_keyword","SharpEDRChecker","Checks for the presence of known defensive products such as AV/EDR and logging tools","T1083 - T1518.001 - T1063","TA0007 - TA0005","N/A","N/A","Discovery","https://github.com/PwnDexter/SharpEDRChecker","1","0","N/A","N/A","8","7","667","95","2023-10-09T11:17:49Z","2020-06-16T10:25:00Z"
"*VirTool:PowerShell/Dipadz.*",".{0,1000}VirTool\:PowerShell\/Dipadz\..{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*VirTool:PowerShell/Dipadz.A!MTB*",".{0,1000}VirTool\:PowerShell\/Dipadz\.A!MTB.{0,1000}","signature_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments - signatureobserved for dpapi.ps1and HiveDump.ps1","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","320","55","2024-07-07T09:45:18Z","2023-10-31T15:06:25Z"
"*VirTool:Python/Wraitratz.A*",".{0,1000}VirTool\:Python\/Wraitratz\.A.{0,1000}","signature_keyword","wraith","A free and open-source, modular Remote Administration Tool (RAT) / Payload Dropper written in Go(lang) with a flexible command and control (C2) system.","T1059 - T1204 - T1105 - T1136 - T1021","TA0002 - TA0003 - TA0011","N/A","N/A","C2","https://github.com/wraith-labs/wraith","1","1","N/A","N/A","10","10","211","44","2023-12-03T22:16:27Z","2020-01-23T17:09:23Z"
"*VirTool:Win32*",".{0,1000}VirTool\:Win32.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*VirTool:Win32/RemoteExec*",".{0,1000}VirTool\:Win32\/RemoteExec.{0,1000}","signature_keyword","Antivirus Signature","AV signature often associated with C2 communications (cobaltstrike for example)","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*W32/KeyLogger.PMU!tr.spy*",".{0,1000}W32\/KeyLogger\.PMU!tr\.spy.{0,1000}","signature_keyword","Powershell-Scripts-for-Hackers-and-Pentesters","","T1059.001 - T1119 - T1027 - T1016 - T1056.001","TA0002 - TA0009 - TA0005 - TA0007 - TA0010","N/A","N/A","Collection","https://github.com/Whitecat18/Powershell-Scripts-for-Hackers-and-Pentesters","1","0","N/A","N/A","10","4","317","30","2024-08-02T20:00:06Z","2023-02-27T14:27:32Z"
"*W64/Merlin.T!tr*",".{0,1000}W64\/Merlin\.T!tr.{0,1000}","signature_keyword","merlin-agent","Merlin is a post-exploit Command & Control (C2) tool also known as a Remote Access Tool (RAT)","T1219 - T1105 - T1071 - T1090 - T1055 - T1047","TA0005 - TA0002 - TA0003 - TA0006 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Ne0nd0g/merlin-agent","1","0","N/A","N/A","10","10","176","59","2024-04-23T04:48:21Z","2020-07-17T20:47:56Z"
"*Win.NOODLERAT*",".{0,1000}Win\.NOODLERAT.{0,1000}","signature_keyword","NoodleRAT","AV signature of noodlerat malware","T1059.004 - T1078 - T1105 - T1100 - T1547.006","TA0003 - TA0005 - TA0010 - TA0011","N/A","N/A","Malware","https://www.trendmicro.com/en_us/research/24/f/noodle-rat-reviewing-the-new-backdoor-used-by-chinese-speaking-g.html","1","0","N/A","AV signature","10","10","N/A","N/A","N/A","N/A"
"*Win32.PUA.AmmyyAdmin*",".{0,1000}Win32\.PUA\.AmmyyAdmin.{0,1000}","signature_keyword","Ammyy Admin","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","RMM","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Win32.Trojan*",".{0,1000}Win32\.Trojan.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Win32/Goodkit*",".{0,1000}Win32\/Goodkit.{0,1000}","signature_keyword","Antivirus Signature","antivirus signatures","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Win32/IceId*",".{0,1000}Win32\/IceId.{0,1000}","signature_keyword","Antivirus Signature","antivirus signatures","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Win32/KidLogger*",".{0,1000}Win32\/KidLogger.{0,1000}","signature_keyword","kiglogger","malware parental control software - keylogger","T1056.001 - T1113 - T1056.004","TA0006 - TA0009","N/A","N/A","Collection","https://kidlogger.net/download.html","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Win32/Kportscan*",".{0,1000}Win32\/Kportscan.{0,1000}","signature_keyword","KPortScan","port scanner used by attackers","T1046 - T1595","TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/stardust50578/rdp_brute","1","0","N/A","N/A","8","1","3","6","2019-05-19T14:25:06Z","2019-05-19T14:29:49Z"
"*Win32/Mikatz*",".{0,1000}Win32\/Mikatz.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","mimikatz signatures","10","10","N/A","N/A","N/A","N/A"
"*Win32/Spy.KeyLogger.PMU*",".{0,1000}Win32\/Spy\.KeyLogger\.PMU.{0,1000}","signature_keyword","Powershell-Scripts-for-Hackers-and-Pentesters","","T1059.001 - T1119 - T1027 - T1016 - T1056.001","TA0002 - TA0009 - TA0005 - TA0007 - TA0010","N/A","N/A","Collection","https://github.com/Whitecat18/Powershell-Scripts-for-Hackers-and-Pentesters","1","0","N/A","N/A","10","4","317","30","2024-08-02T20:00:06Z","2023-02-27T14:27:32Z"
"*Win32/Trickbot*",".{0,1000}Win32\/Trickbot.{0,1000}","signature_keyword","Antivirus Signature","antivirus signatures","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Win32/Turla.BZ*",".{0,1000}Win32\/Turla\.BZ.{0,1000}","signature_keyword","Powershell-Scripts-for-Hackers-and-Pentesters","","T1059.001 - T1119 - T1027 - T1016 - T1056.001","TA0002 - TA0009 - TA0005 - TA0007 - TA0010","N/A","N/A","Collection","https://github.com/Whitecat18/Powershell-Scripts-for-Hackers-and-Pentesters","1","0","N/A","N/A","10","4","317","30","2024-08-02T20:00:06Z","2023-02-27T14:27:32Z"
"*Win32/UACBypass*",".{0,1000}Win32\/UACBypass.{0,1000}","signature_keyword","Antivirus Signature","windows defender antivirus signature for UAC bypass","N/A","N/A","N/A","N/A","Defense Evasion","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Win32:Trojan*",".{0,1000}Win32\:Trojan.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Win64/IceId*",".{0,1000}Win64\/IceId.{0,1000}","signature_keyword","Antivirus Signature","antivirus signatures","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Win64/Mikatz*",".{0,1000}Win64\/Mikatz.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","mimikatz signatures","10","10","N/A","N/A","N/A","N/A"
"*Win64/Turla.BQ*",".{0,1000}Win64\/Turla\.BQ.{0,1000}","signature_keyword","Powershell-Scripts-for-Hackers-and-Pentesters","","T1059.001 - T1119 - T1027 - T1016 - T1056.001","TA0002 - TA0009 - TA0005 - TA0007 - TA0010","N/A","N/A","Collection","https://github.com/Whitecat18/Powershell-Scripts-for-Hackers-and-Pentesters","1","0","N/A","N/A","10","4","317","30","2024-08-02T20:00:06Z","2023-02-27T14:27:32Z"
"*Win64/Turla.BR*",".{0,1000}Win64\/Turla\.BR.{0,1000}","signature_keyword","Powershell-Scripts-for-Hackers-and-Pentesters","","T1059.001 - T1119 - T1027 - T1016 - T1056.001","TA0002 - TA0009 - TA0005 - TA0007 - TA0010","N/A","N/A","Collection","https://github.com/Whitecat18/Powershell-Scripts-for-Hackers-and-Pentesters","1","0","N/A","N/A","10","4","317","30","2024-08-02T20:00:06Z","2023-02-27T14:27:32Z"
"*Win64/Turla.BS*",".{0,1000}Win64\/Turla\.BS.{0,1000}","signature_keyword","Powershell-Scripts-for-Hackers-and-Pentesters","","T1059.001 - T1119 - T1027 - T1016 - T1056.001","TA0002 - TA0009 - TA0005 - TA0007 - TA0010","N/A","N/A","Collection","https://github.com/Whitecat18/Powershell-Scripts-for-Hackers-and-Pentesters","1","0","N/A","N/A","10","4","317","30","2024-08-02T20:00:06Z","2023-02-27T14:27:32Z"
"*Win64:MerlinAgent*",".{0,1000}Win64\:MerlinAgent.{0,1000}","signature_keyword","merlin-agent","Merlin is a post-exploit Command & Control (C2) tool also known as a Remote Access Tool (RAT)","T1219 - T1105 - T1071 - T1090 - T1055 - T1047","TA0005 - TA0002 - TA0003 - TA0006 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Ne0nd0g/merlin-agent","1","0","N/A","N/A","10","10","176","59","2024-04-23T04:48:21Z","2020-07-17T20:47:56Z"
"*Win64:MerlinAgent*",".{0,1000}Win64\:MerlinAgent.{0,1000}","signature_keyword","merlin-agent-dll","Merlin is a post-exploit Command & Control (C2) tool also known as a Remote Access Tool (RAT)","T1219 - T1105 - T1071 - T1090 - T1055 - T1047","TA0005 - TA0002 - TA0003 - TA0006 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Ne0nd0g/merlin-agent-dll","1","0","N/A","N/A","10","10","50","14","2024-04-23T04:53:57Z","2021-04-17T16:58:24Z"
"*Windows.Hacktool.*",".{0,1000}Windows\.Hacktool\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
