"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*9c7acf514e0444e5b30f506a295f7dc65b4a673dd9dbb9ca1558a612105be630*",".{0,1000}9c7acf514e0444e5b30f506a295f7dc65b4a673dd9dbb9ca1558a612105be630.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*9ceea502f209095ccb4973a18078869931c6b635540f7315d8eccf75055d6f03*",".{0,1000}9ceea502f209095ccb4973a18078869931c6b635540f7315d8eccf75055d6f03.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*9d4774352f398cefc5f715559b274007b59768bd6d1684f7a71d3cc2529097c6*",".{0,1000}9d4774352f398cefc5f715559b274007b59768bd6d1684f7a71d3cc2529097c6.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*9d554dae02fa230c3c36b0014f0703b17afdf57a348083472f70688fb44eb912*",".{0,1000}9d554dae02fa230c3c36b0014f0703b17afdf57a348083472f70688fb44eb912.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*9dc8078d3dbaf1fb1ca922f81df33cc871fef0a2dbe271a6756f9fcc0b6186b7*",".{0,1000}9dc8078d3dbaf1fb1ca922f81df33cc871fef0a2dbe271a6756f9fcc0b6186b7.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*9e1d32bf24ad4bd2def2368e1442237e0a1cc552b7b1fab4ca491b929141dd13*",".{0,1000}9e1d32bf24ad4bd2def2368e1442237e0a1cc552b7b1fab4ca491b929141dd13.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*9f42af7c49f77e716869186e182bee63348dd63dc9f407e08f0ff930a5e5b9db*",".{0,1000}9f42af7c49f77e716869186e182bee63348dd63dc9f407e08f0ff930a5e5b9db.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*a08b192f7e3409689c1e8c09dab2093623632dd3fae39b56f6eb85ccd72f3f1d*",".{0,1000}a08b192f7e3409689c1e8c09dab2093623632dd3fae39b56f6eb85ccd72f3f1d.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*a0e67820a910a6441635cb9b663494bc7b0b72c5d81079f14092a3017c5e9739*",".{0,1000}a0e67820a910a6441635cb9b663494bc7b0b72c5d81079f14092a3017c5e9739.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*a129c27027fde0ed374443a6ee7282694e44b670e00cf13b8771fcbc01174cd7*",".{0,1000}a129c27027fde0ed374443a6ee7282694e44b670e00cf13b8771fcbc01174cd7.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*a25b9df135c7a09348526cb0ffdd1e486b7cc6c16df811d83ef1d5402ec1f8ad*",".{0,1000}a25b9df135c7a09348526cb0ffdd1e486b7cc6c16df811d83ef1d5402ec1f8ad.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*a2d412b6feac0c34d148158e5791940e5060bf4b9e6db33e7c444bf715553dc6*",".{0,1000}a2d412b6feac0c34d148158e5791940e5060bf4b9e6db33e7c444bf715553dc6.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*a3afae22698d3cb4d3f9fff03a42ccf61b3666bd6ef5c455ce6488b6788883a3*",".{0,1000}a3afae22698d3cb4d3f9fff03a42ccf61b3666bd6ef5c455ce6488b6788883a3.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*a52770362aceeca8d893ccb0fcfdf76991a94dc3e9cac0e595c897d1392dcaac*",".{0,1000}a52770362aceeca8d893ccb0fcfdf76991a94dc3e9cac0e595c897d1392dcaac.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*a650ad2f9d7d9ee450f8fd0926b0ec9512d02f2fbd96f4338549f5064519f9e6*",".{0,1000}a650ad2f9d7d9ee450f8fd0926b0ec9512d02f2fbd96f4338549f5064519f9e6.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*a8f27cc54021b10a9a24bde9dd4b569c2394aa7ad1ca70410959e8abf059eceb*",".{0,1000}a8f27cc54021b10a9a24bde9dd4b569c2394aa7ad1ca70410959e8abf059eceb.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*a98d565ced4a422049d3ff0ad22e9641af814a09187d5793b40899865733df99*",".{0,1000}a98d565ced4a422049d3ff0ad22e9641af814a09187d5793b40899865733df99.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*aaec79f0e98582cc0ae90fa4fc34f134454cd4be0ff4cd3e5078f20b516dc669*",".{0,1000}aaec79f0e98582cc0ae90fa4fc34f134454cd4be0ff4cd3e5078f20b516dc669.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*ab2aacb4caeafc909c788a9ca3cf03202b4f8a6f47dfa759975ac819652fbae4*",".{0,1000}ab2aacb4caeafc909c788a9ca3cf03202b4f8a6f47dfa759975ac819652fbae4.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*ab3fe5644df233ee6c10e09e60c7d8a7fa77aeb9eea8c99fd2a337f28e760258*",".{0,1000}ab3fe5644df233ee6c10e09e60c7d8a7fa77aeb9eea8c99fd2a337f28e760258.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*abeda25578952d37a4fdf1814b55799bc99ebd54643fa7608c34750832deb425*",".{0,1000}abeda25578952d37a4fdf1814b55799bc99ebd54643fa7608c34750832deb425.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*ac22d31fa6c3525c62ae4c2536d27ef042d37a23a76691519bfd72671d313fef*",".{0,1000}ac22d31fa6c3525c62ae4c2536d27ef042d37a23a76691519bfd72671d313fef.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*ac6ffecbe45068d2dad0314da15f3b193eef94fd005d24646ed246d69bbb6782*",".{0,1000}ac6ffecbe45068d2dad0314da15f3b193eef94fd005d24646ed246d69bbb6782.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*ac924e7efddd20c4d783e7a0a30d6d8925f5a077b9450a49bed32a0b0bb255fd*",".{0,1000}ac924e7efddd20c4d783e7a0a30d6d8925f5a077b9450a49bed32a0b0bb255fd.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*ad1117e7a6d3284f9ddc7f8ec841f72b759932d1467cffd9633af242f8f00798*",".{0,1000}ad1117e7a6d3284f9ddc7f8ec841f72b759932d1467cffd9633af242f8f00798.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*add0626b999fe41981a9f6fbf0e5ee1bc51e4677397e8b8c69cc7a2d36571a4c*",".{0,1000}add0626b999fe41981a9f6fbf0e5ee1bc51e4677397e8b8c69cc7a2d36571a4c.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*ae0c6e80d9f3f42919797ee71830ead3490530bdabc1baaa6e5990115bf54d16*",".{0,1000}ae0c6e80d9f3f42919797ee71830ead3490530bdabc1baaa6e5990115bf54d16.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*ae17da575c55344775eb7b9d6d429265097a5bc90392862e0daea221e983d5fe*",".{0,1000}ae17da575c55344775eb7b9d6d429265097a5bc90392862e0daea221e983d5fe.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*ae19fadd759b7d9bd55fb0aebf9c903d129f9ca13c0240c7b1dc53c0c934fe14*",".{0,1000}ae19fadd759b7d9bd55fb0aebf9c903d129f9ca13c0240c7b1dc53c0c934fe14.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*ae205d0552b3a1a407d43025a1b85de9de6c9edaf7690aae3ef8ca03b07ec4a9*",".{0,1000}ae205d0552b3a1a407d43025a1b85de9de6c9edaf7690aae3ef8ca03b07ec4a9.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*ae8edae460f24e270ff7a2ce2d3b7b126b943f086c5d009ece13fdebd64d5102*",".{0,1000}ae8edae460f24e270ff7a2ce2d3b7b126b943f086c5d009ece13fdebd64d5102.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*afabb213499036eb1aa379aa91c62bedb75f085dd3962b90638a65bea1fc5d25*",".{0,1000}afabb213499036eb1aa379aa91c62bedb75f085dd3962b90638a65bea1fc5d25.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*afe0e8f105e3f0e7eed041cf68a15594aa33a946d27c63adb18b8200ca98e5e8*",".{0,1000}afe0e8f105e3f0e7eed041cf68a15594aa33a946d27c63adb18b8200ca98e5e8.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*afeb282bb991650ada2e73c65ed5a1770e1a3bc415b2e1e07462b854c077c93d*",".{0,1000}afeb282bb991650ada2e73c65ed5a1770e1a3bc415b2e1e07462b854c077c93d.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*amsi-bypass*",".{0,1000}amsi\-bypass.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*armory install *",".{0,1000}armory\sinstall\s.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*armory install .net-execute*",".{0,1000}armory\sinstall\s\.net\-execute.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*armory install .net-pivot*",".{0,1000}armory\sinstall\s\.net\-pivot.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
