"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*computerProps.DumpSMSAPassword*",".{0,1000}computerProps\.DumpSMSAPassword.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*d2e1fecf21091637be0e6d72ad7bca6bfb5e6bb4e59e093bb57907fe3a14c9b6*",".{0,1000}d2e1fecf21091637be0e6d72ad7bca6bfb5e6bb4e59e093bb57907fe3a14c9b6.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*dbe6ffef155b82e83cf856b5bce79dab6f8f1fcec912274e7a96b477446e3717*",".{0,1000}dbe6ffef155b82e83cf856b5bce79dab6f8f1fcec912274e7a96b477446e3717.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*dd6e426856acc656cadd4587fa002d4fe50f3370915932256887fa3d9d016687*",".{0,1000}dd6e426856acc656cadd4587fa002d4fe50f3370915932256887fa3d9d016687.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*DisableKerberosSigning*",".{0,1000}DisableKerberosSigning.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*e15d7d10350005b94320906a3f324b1d054509cd3d0795921157daf0cee11e9a*",".{0,1000}e15d7d10350005b94320906a3f324b1d054509cd3d0795921157daf0cee11e9a.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*e8764235881acc005589fc1d0e0dce61af095f9d1d6f122bf75fd8b95f4bb368*",".{0,1000}e8764235881acc005589fc1d0e0dce61af095f9d1d6f122bf75fd8b95f4bb368.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*e8923c77fca2d26eed8cef702814542d9afaebe79797517b7a24b42effc7433a*",".{0,1000}e8923c77fca2d26eed8cef702814542d9afaebe79797517b7a24b42effc7433a.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*e99ea45f1119a6feadf8bb999cb8e31705a1d8e0470f39144594aa7496de4895*",".{0,1000}e99ea45f1119a6feadf8bb999cb8e31705a1d8e0470f39144594aa7496de4895.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*ea99966d7bb4f887b68d5b318b01d5851e99438426b7b72c65b042a58f3e6ce1*",".{0,1000}ea99966d7bb4f887b68d5b318b01d5851e99438426b7b72c65b042a58f3e6ce1.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*f3c663ef1bce5e962682a498edaeee56b0a68bfd29e193a3e380f1a350b75349*",".{0,1000}f3c663ef1bce5e962682a498edaeee56b0a68bfd29e193a3e380f1a350b75349.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*f8596f9a76761fd67a156dc4ab53652ffdf5e2e7b5bcf82a0902099d41d77fbc*",".{0,1000}f8596f9a76761fd67a156dc4ab53652ffdf5e2e7b5bcf82a0902099d41d77fbc.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*fad2d0ab934c4637113555b877e2b3162b0db531baff55f1d4d20567df755d08*",".{0,1000}fad2d0ab934c4637113555b877e2b3162b0db531baff55f1d4d20567df755d08.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*fb094bd7cf03a1e0600f9b5efe757443fcd029ba98aabfd3bb6bd3f57c8bb45e*",".{0,1000}fb094bd7cf03a1e0600f9b5efe757443fcd029ba98aabfd3bb6bd3f57c8bb45e.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*fd2199463d699a530ca73f52434a033fcbcbd7b79b44b078a8461ad8dbdea36f*",".{0,1000}fd2199463d699a530ca73f52434a033fcbcbd7b79b44b078a8461ad8dbdea36f.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*fe5516f92808349f91469cafff07d9b370f3035e31161ce33f56c08bce13925a*",".{0,1000}fe5516f92808349f91469cafff07d9b370f3035e31161ce33f56c08bce13925a.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*fe8a647aa7f8ac6084ddd7cae6d861a58f2a51620e4d9044b80722b00fe2f2d4*",".{0,1000}fe8a647aa7f8ac6084ddd7cae6d861a58f2a51620e4d9044b80722b00fe2f2d4.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*GetDomainsForEnumeration*",".{0,1000}GetDomainsForEnumeration.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*HackTool.MSIL.SharpHound*",".{0,1000}HackTool\.MSIL\.SharpHound.{0,1000}","signature_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#Avsignature","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*Hacktool.SharpHound*",".{0,1000}Hacktool\.SharpHound.{0,1000}","signature_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#Avsignature","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*HackTool:W32/SharpHound*",".{0,1000}HackTool\:W32\/SharpHound.{0,1000}","signature_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#Avsignature","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*Initializing SharpHound at {time} on {date}*",".{0,1000}Initializing\sSharpHound\sat\s\{time\}\son\s\{date\}.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*Invoke-BloodHound -CollectionMethods *",".{0,1000}Invoke\-BloodHound\s\-CollectionMethods\s.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*Invoke-BloodHound*",".{0,1000}Invoke\-BloodHound.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*InvokeSharpHound*",".{0,1000}InvokeSharpHound.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*InvokeSharpHound*",".{0,1000}InvokeSharpHound.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*Out-CompressedDll.ps1*",".{0,1000}Out\-CompressedDll\.ps1.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*Out-CompressedDLL.ps1*",".{0,1000}Out\-CompressedDLL\.ps1.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*Release of BloodHound*",".{0,1000}Release\sof\sBloodHound.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*running SharpHound*",".{0,1000}running\sSharpHound.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*SharpHound completed {Number} loops!*",".{0,1000}SharpHound\scompleted\s\{Number\}\sloops!.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*SharpHound-*.zip*",".{0,1000}SharpHound\-.{0,1000}\.zip.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*sharphound*--stealth*",".{0,1000}sharphound.{0,1000}\-\-stealth.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*sharphound.*",".{0,1000}sharphound\..{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*SharpHound.exe*",".{0,1000}SharpHound\.exe.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*Sharphound.Program*",".{0,1000}Sharphound\.Program.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*sharphound.ps1*",".{0,1000}sharphound\.ps1.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*SharpHound.ps1*",".{0,1000}SharpHound\.ps1.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*SharpHound/releases/download/*",".{0,1000}SharpHound\/releases\/download\/.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*SharpHound2*",".{0,1000}SharpHound2.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*SharpHound3*",".{0,1000}SharpHound3.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*SharpHoundCommon.*",".{0,1000}SharpHoundCommon\..{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*SharpHoundCommonLib*",".{0,1000}SharpHoundCommonLib.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*SharpHoundCommonLib.dll*",".{0,1000}SharpHoundCommonLib\.dll.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*SkipPasswordAgeCheck*",".{0,1000}SkipPasswordAgeCheck.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*SkipPortScan*",".{0,1000}SkipPortScan.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*Trojan:Win32/Sabsik.TE.B!ml*",".{0,1000}Trojan\:Win32\/Sabsik\.TE\.B!ml.{0,1000}","signature_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#Avsignature","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
